,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
142,8072.517027865663,1871.7557208035112,2281.810139353161,2530.1000041154443,1959.4411366103836,2271.075406997662,1898.061626258168,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
143,8130.032227460861,2400.9649603196326,2807.214344301518,2537.423565115444,1959.4411366103836,2076.460710261876,2540.140963277741,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
144,7040.299647068185,3394.9712845594613,3667.513595915434,2544.747126115444,1959.4411366103836,2119.0178807540196,2937.464849325823,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
145,7580.973128944331,3785.8934579691017,3563.23489875011,2552.0706871154443,1959.4411366103836,2111.925019005329,3430.277014972784,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
146,7319.302568864878,1317.0810129467652,3279.47652088678,2559.3942481154445,2243.8239631729334,2030.8637418774365,4014.7553285433673,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
147,6206.6951113146615,1068.6606615143073,3457.9535218043516,2566.7178091154447,2032.9268170635933,2021.7443482005488,4503.4117125762305,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
148,6306.456607790105,1079.118468312953,3541.1759435805225,2574.0413701154444,1959.4411366103836,2115.978082861723,4832.256711026542,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
149,5738.004092642069,3978.127219973039,3572.259016774033,2581.364931115444,1959.4411366103836,1630.6236860584675,4873.172260574341,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
150,11249.849581055301,2618.0667101913614,2227.417945161491,3181.1795593227607,1100.753409055422,2224.385130415865,4064.3621238883798,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
151,10778.524237385529,2318.2639164195157,2158.6391549757427,3122.161251062175,1100.753409055422,2239.3251275051575,3292.729505968526,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
152,9773.91240040191,1465.4355550043178,2162.0575341959398,2955.4469996417856,1100.753409055422,2257.466552542156,2632.0865811756157,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
153,9353.570788766654,2173.2922085895225,2216.990096691815,3525.0467255850294,1100.753409055422,2259.6008378406264,2073.340706692544,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
154,9663.525583564693,2848.9450191515893,2345.028912930411,3426.8586227763853,1100.753409055422,2258.533695191391,1661.3411038669424,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
155,9176.070323918331,1708.9166637286794,2320.9044219305365,3377.684065232948,1133.5778156563813,2258.533695191391,1332.932812134494,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
156,8743.977456153829,1663.7424130914803,2286.9271634164334,3317.8638031562905,1100.753409055422,2267.0708363852727,1019.4231574913026,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
157,8002.646795732898,1284.6603715460337,2301.0754175823636,3260.814378928018,1341.970895444011,2262.8022657883316,742.2559183441009,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
158,7841.424786240069,1061.376006747865,2294.4657157336715,3206.1344783497448,1271.4998056607546,2262.8022657883316,910.6921854522533,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
159,6618.513798465915,1055.5026755132114,2370.271926537717,3126.9702340219883,1428.5496628920114,2262.8022657883316,845.956234920105,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
160,8925.03292062973,2462.1966542536,2392.5729409064816,3049.036508026696,2052.1432770425554,2262.8022657883316,687.9566268416419,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
161,8906.775664856237,2686.1322615655035,2309.2865513365027,2970.8731426200943,1710.6025115188233,2262.8022657883316,705.51213885036,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
162,9745.091514205364,2492.8623867847577,2318.034945443797,2880.595150001758,1544.3235961073608,2261.7351231390967,983.1086724882153,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
163,9726.94986360949,3813.297207205742,2387.5252998451115,2864.6758186872316,1294.6545923038243,2262.8022657883316,913.9838439538876,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
164,8982.771390642609,2934.8108586284034,2348.5486232979306,2808.1219860725455,1100.753409055422,2261.7351231390967,987.4975504903948,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
165,9698.913704169901,2303.192159195455,2358.633213508853,2841.200117993037,1100.753409055422,2260.667980489861,1131.2333050617744,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
166,8936.235826850554,1345.3831645063226,2270.480782777871,2694.8408874487445,1100.753409055422,2261.7351231390967,1074.1778910334406,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
167,10556.262310813992,3310.5808348150126,2456.222890595138,2986.9127558119826,1313.7824595307081,2261.7351231390967,829.4979424119315,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
168,10185.024439157067,3022.217318900044,2410.742811481187,2919.772499342247,1433.5833121622438,2260.667980489861,1120.2611100563258,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
169,11139.430668585654,4109.552778292476,2400.9652967052666,2911.1876064751377,2059.7692813791796,2258.533695191391,1026.9974525100108,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
170,11850.438675916903,4139.201390873351,2420.2123818919827,2932.6598955839736,1759.7637848733164,2262.8022657883316,920.5671609571571,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
171,11179.480320971386,3542.759963283344,2444.0890766573225,2939.6324166762065,1672.1782875712695,2263.8694084375666,967.747599480587,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
172,10474.208303563038,3798.3668838851295,2455.8112357991977,2918.9665490151137,1706.407102608851,2262.8022657883316,957.872623975683,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
173,10268.13730134586,3405.086696728426,2418.7201572261474,2796.7511939317346,1743.656107208572,2262.8022657883316,1175.1220850835698,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
174,10417.674470120413,3615.3227026870572,2472.0166257567403,2835.159218570487,1118.4768678456835,2260.667980489861,982.0114529876706,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
175,9454.74457072172,3329.8036359286225,2435.636268111618,2787.8784385177382,1500.0274825293145,2264.936551086802,1543.7878372666507,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
176,8879.663228147843,3275.3576307388835,2361.965251293682,2712.862115938702,1984.2645423256909,2267.0708363852727,992.9836479931192,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
177,8585.462591739479,3486.8345534673444,2404.9226180500586,2721.28546758868,1717.4811310033626,2268.137979034507,685.7621878405521,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
178,10218.221997830866,2676.8521469620514,2487.4487324467036,2897.496130434537,1590.6331693935015,2268.137979034507,1095.0250615437938,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
179,11575.382830418339,5728.58187563391,2589.6600033666464,3110.0076289597746,2289.129681435139,2269.205121683743,1125.7472075590506,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
180,11807.09371704556,7992.946118748835,2122.254568900704,3205.5081609527847,1112.950397258548,2530.421506434089,1716.535901884368,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
181,11740.537125334593,7990.797237297885,2055.5116800442693,3197.512019764619,1665.7680124226533,3048.13936286184,1724.729390676179,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
182,11849.70429868714,8374.363156149233,2053.5031074985245,3280.8825469151507,1687.713513213667,3774.1943848540764,1706.2940408946047,0.0,15.010273759846665,0.0,0.0,100.0684917323111
183,12326.582559898308,8022.111782494764,2040.5322050374434,3304.3614239524436,1551.8604130788206,2992.9300139872507,1712.4391574884626,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
184,12491.770680224703,8680.116529340716,2016.0556401814633,3294.716826801026,1400.331955236108,2834.59376815824,1689.9070633109825,1255.6530378261762,15.010273759846665,0.0,0.0,100.0684917323111
185,12461.246113263616,9343.997049785243,1989.4681535107711,3283.240756346629,1600.9765338968039,1634.5716945067943,1785.1563705157837,2333.3474825378403,15.010273759846665,0.0,0.0,100.0684917323111
186,11690.090742951566,8660.902578017314,1996.396256677745,3272.137974830523,1589.4812715777014,2767.9258751776047,1963.364751737669,2660.6975944673995,15.010273759846665,0.0,0.0,100.0684917323111
187,12261.821538014732,8657.686022915543,1982.2577915562254,3261.946341762984,1424.3675037215035,2785.634534250586,1939.808471461213,1470.0311324686209,15.010273759846665,0.0,0.0,100.0684917323111
188,11886.890662507636,9052.29723129132,1963.2312248596338,3250.2665839560086,1288.5144035866576,3034.597447100148,1741.1163682598003,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
189,11439.881061971044,9045.773409574615,1944.1468994366662,3239.0748742380115,1523.6447692046604,2414.794379545799,1715.5117157853915,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
190,11335.042931523822,9001.37196146049,1926.2324126745193,3228.687146054022,1802.6661364046909,2254.3747620611434,1655.0847359457866,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
191,11536.259671524813,9546.774691886136,1890.445783734606,3218.1727486074938,1341.8106197934046,2811.676679946146,1663.2782247375974,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
192,12724.786999496891,9624.318990170672,1859.7631715766581,3208.7274502621617,1047.1138948855073,3633.5667980980484,1481.9972852187827,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
193,11683.018700075361,9661.24714647063,1864.6241059962647,3198.682925127083,1371.071287514756,3302.3107048505135,1483.0214713177593,1448.753576231931,15.010273759846665,0.0,0.0,100.0684917323111
194,12945.63610621062,9027.427013109938,1868.8295806884698,3187.341717138731,1232.0831158383364,3043.97261955055,1456.3926327443742,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
195,12212.13420039241,8114.038590289417,1874.6189350483667,3176.092675631871,1722.1993001709745,2264.7916203393684,1360.119139440597,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
196,11913.198203366412,9109.768982696369,1859.835569162058,3165.528537282688,776.452718463006,2786.6762200784083,1354.9982089457153,0.0,15.010273759846665,0.0,0.0,100.0684917323111
197,11636.929589725118,9149.237614222735,1842.8223030410145,3155.527775297898,1529.9149122878075,2959.5960674969324,1380.6028614201236,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
198,11664.854049922369,9300.940771350373,1822.651708690687,3144.57025987049,1854.917328764247,3143.9744590215037,1334.514486966188,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,11990.312228357725,9468.527899686947,1813.3230231688653,3134.3134830428635,1668.9030839642269,2949.1792092187084,1633.576827867283,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,11869.171418578304,9485.818901293997,1807.604255630447,3123.1948267471394,1036.663656413596,2280.416907756705,1783.1079983178308,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
201,12856.725662092074,9507.721745511719,1822.7090635588788,3112.769927103138,1267.6139266428347,2722.0916987534174,1622.3107807785432,323.2296887107454,15.010273759846665,0.0,0.0,100.0684917323111
202,12638.10500523042,9466.823912267959,1827.9276875908267,3103.4642368249733,1721.1542763237828,3250.226413459392,1703.2214825976755,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,12468.955137050269,9402.60981096224,1819.136207571299,3093.0065396583846,1664.7229885754623,3579.3991350512815,1607.9721753928743,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
204,11741.586794583991,8822.154451309154,1809.733619220883,3082.142178630444,1186.102066561927,3186.683577962223,1628.4558973724015,60.42287227282906,15.010273759846665,0.0,0.0,100.0684917323111
205,12064.127771839561,9150.204573164,1804.6123795508972,3069.826469789082,1791.1708740855884,2972.0962974308018,1632.5526417683068,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
206,11862.274861132106,9461.04594994832,1785.8355567520687,3055.8376488282593,1373.1613352091385,3086.6817384912692,1745.2131126557056,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
207,13403.403358472322,9109.211802992202,1773.596754939046,3041.6590601137104,2141.2538628946154,2328.334455836537,1579.2949646215368,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
208,10897.170919615006,9011.708141177976,1767.914266454584,3030.314530491922,1711.7490616990628,2823.135224052194,1502.48100719831,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
209,11701.373061483673,9303.296041975875,1767.4475176174903,3017.6000010551693,1402.42200293049,2178.331696630106,1409.280072191462,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
210,11919.201901740505,8621.648227953176,1759.8782412399758,3004.66226206614,1755.6400632810903,2176.2483249744605,1368.3126282324079,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
211,8452.053386845148,7787.54871234095,1717.6665374273914,2667.739712529905,1415.64115509065,2955.6823621625404,1761.0012932692964,48.61539135997727,15.010273759846665,0.0,0.0,100.0684917323111
212,7878.646819393245,10035.387862012047,1716.8026355967268,2656.2155936179693,1373.9448279651353,3128.3334731261943,1919.8886280003603,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
213,7890.18404128682,9197.029762295742,1690.088407994721,2649.6218386633786,1618.0208891876612,3311.2006261587044,2011.5543980375135,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
214,7575.847367599932,8424.610761719981,1651.1009744724408,2618.831722257298,1263.093616826571,2563.386346718499,1740.6311221499293,0.0,15.010273759846665,0.0,0.0,100.0684917323111
215,7847.411959613352,8505.772884582091,1653.6859082103965,2605.4093352134096,1535.6452185250585,2643.07147485557,1872.0187258698472,464.9906607724107,15.010273759846665,0.0,0.0,100.0684917323111
216,7436.836076086437,8430.399570236445,1628.0987300542895,2591.6995042734875,1824.4685576383808,3366.3672533305216,1804.7971611759356,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
217,6234.85337345081,7514.69772014432,1601.194646453557,2568.132664630221,1607.8510533033893,2834.1114615431634,1924.9811707802023,0.0,15.010273759846665,0.0,0.0,100.0684917323111
218,4831.083793874417,6611.337435781896,1601.3326488908115,2576.473026577249,1793.9590499855653,3230.4938938147475,1588.8733473106436,0.0,15.010273759846665,0.0,0.0,100.0684917323111
