,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
143,4575.435043009338,1450.7549070548575,3371.006609094788,2537.423565115444,1959.4411366103836,3845.8368327166763,2578.7698652073086,2001.369834646222,2209.582985142018,0.0,0.0,358.1443829265446
144,4766.753404307991,2085.345553815272,3626.8658638271236,2544.747126115444,1959.4411366103836,3461.5327497461635,2623.192908837512,2001.369834646222,1728.511453427437,0.0,0.0,1917.8230429087535
145,5316.141785919752,1649.799857584694,3626.865863827093,2552.0706871154443,1959.4411366103836,2881.3700637827496,2747.8160924200956,2001.369834646222,1162.3208482867692,0.0,0.0,3478.249677713863
146,4507.68339327512,1844.1441054061304,3626.8658638271277,2559.3942481154445,2245.240007838962,2272.890856490002,2881.0645792358814,2001.369834646222,865.6275222256841,0.0,709.375538859304,4645.35302080519
147,5060.046995289679,1722.8608772272976,3626.8658638270967,2566.7178091154447,2034.2097676082778,2071.144112285767,2834.935680344889,2001.369834646222,1196.7238552671704,0.0,1845.0116874082125,4956.662453206143
148,4632.231265332473,1671.575465690686,5995.14112496057,2574.0413701154444,1959.4411366103836,2276.879580375814,2578.2440603178684,2001.369834646222,1417.6072056916487,0.0,2360.64627285308,3140.817464745668
149,4631.3215174226025,1932.3080690594493,5995.141124960596,2581.364931115444,1959.4411366103836,2256.7094364454174,2374.481216552629,2001.369834646222,1289.9998140266762,0.0,2312.3571688095108,1997.8784070683143
150,9416.145956049764,2232.0905365854196,4276.096171198907,4620.453479232527,1100.753409055422,3166.293530917765,2238.5127119205013,2001.369834646222,1088.1208894456463,0.0,379.29536713827116,5449.327747230271
151,9116.111108769717,2198.6421626280094,4086.0157467604677,6489.305884142424,1100.753409055422,2721.9806758598534,2061.185552343212,2001.369834646222,975.2553035472287,0.0,0.0,2558.8132051272473
152,8518.64262503804,2623.9075601763775,3834.5273813546746,6104.545535759957,1100.753409055422,2403.3011108527994,1760.017680126895,2001.369834646222,765.2266877755058,0.0,0.0,100.0684917323111
153,7683.055060663825,2798.8713085593763,3001.832257780026,6309.230273512479,1100.753409055422,2137.7348066802538,1445.3918705796516,2001.369834646222,695.0725116132857,0.0,0.0,100.0684917323111
154,8168.3726890119815,2766.547318990998,2218.637714297724,5958.8175847367975,1100.753409055422,2345.0808057072804,1141.6931674427979,2001.369834646222,754.4554330206527,0.0,0.0,100.0684917323111
155,7746.453937453572,2626.6813181171383,2249.9259287670693,5603.757498578144,1142.5300257697022,2347.123623431684,1059.8729516217634,2001.369834646222,590.9535449784786,0.0,0.0,100.0684917323111
156,7730.700481947,2691.674467848692,2195.4238777559517,5400.929565804619,1100.753409055422,2347.123623431684,1063.22697994968,2001.369834646222,299.58563890220603,0.0,288.8729852778662,100.0684917323111
157,7481.26495240927,1057.3588665909995,2159.0891770818725,5540.177009210864,1352.5688493348252,2870.941076898514,1099.0032821141283,2001.369834646222,181.60159750588065,0.0,633.694244250013,100.0684917323111
158,7677.431424938033,2190.4263013099894,2174.228635696072,5135.356206667374,1281.5412278393728,4157.555906952242,1099.0032821141283,2001.369834646222,15.010273759846665,0.0,665.5729466877725,100.0684917323111
159,6729.063887400738,2017.0065139744559,2147.9869074314597,5077.874863987949,1439.8313557435235,3487.0332709399677,1072.1710554907922,2001.369834646222,15.010273759846665,0.0,700.6057026302431,100.0684917323111
160,8866.450279251872,1755.4300144781423,2136.8846377810464,4895.753619952894,1630.5912534741665,2899.3734811610257,1059.8729516217634,2001.369834646222,15.010273759846665,0.0,604.2023818050983,100.0684917323111
161,8350.08187530013,2284.7898641012594,2139.9125295038866,5953.358556121435,1484.4772892549504,2261.214296624933,1057.6369327364855,2001.369834646222,15.010273759846665,0.0,403.69441811858974,100.0684917323111
162,9055.715951518596,2110.545389989862,2168.172852250392,4697.320681418367,1556.5195910574803,3515.6218121352354,1056.5189232938465,2001.369834646222,15.010273759846665,0.0,474.6124914638197,100.0684917323111
163,8360.991547078216,4212.675376876705,2212.581930852044,4340.525896739413,1304.8788749021642,6041.12424142067,1076.643093261348,2001.369834646222,15.010273759846665,0.0,317.3911297290622,100.0684917323111
164,7889.412853913839,4304.310654708844,2235.7957673938167,4300.666325754376,1100.753409055422,6025.95158382452,1090.0592065730164,2001.369834646222,15.010273759846665,0.0,190.85213132493067,100.0684917323111
165,8456.894105387417,2628.25628560523,2274.149062549789,4140.281504838024,1100.753409055422,6029.055107730496,1120.245461524269,2001.369834646222,15.010273759846665,0.0,279.9176738043833,1102.3827289069652
166,8319.462770679655,1601.637357736462,2326.6325190790135,4024.943304887637,1100.753409055422,5383.346786697034,1123.5994898521858,2001.369834646222,15.010273759846665,0.0,411.38052637871084,100.0684917323111
167,8610.371198136972,1460.181922833506,2221.6656060205637,3923.118381105626,1324.1578007366443,4739.416278780874,1132.543565393298,2001.369834646222,15.010273759846665,0.0,1276.1634430671331,100.0684917323111
168,8527.509393084247,2291.848840200495,2319.7258222215896,3757.639160537946,1465.62662115464,4149.148855827679,1131.425555950659,2001.369834646222,15.010273759846665,0.0,61.53372246079951,100.0684917323111
169,9451.304208503432,1102.69802600531,2326.6325190790135,3563.7672087164337,2093.1379943736406,2843.376184016938,2114.068761928304,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
170,10011.816217231628,3129.1585914124325,2362.727624783989,3306.569608858933,2580.7797641017205,2850.522693908869,1859.2200515173902,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
171,9347.803168822426,3052.661519288951,2411.73985780594,2973.634181276711,2506.9816885197324,3527.361677723783,1633.1775491090057,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
172,9201.82165436052,2807.47781316708,2463.3038728751276,2813.6517767006376,2108.9173738384734,2841.834032842611,1670.4373022531722,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
173,9690.745640975472,3073.1237725615506,2437.8634308919886,2789.9313658861247,2094.878711786236,2334.8667170852586,1560.314031849111,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
174,9262.277731155826,1257.8795163116592,2437.1732360239102,2694.089713193653,1551.636907893594,2339.9737613962693,1520.5702951619637,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
175,9658.493877873034,2103.1937604502054,2590.4171108241176,2952.919443210862,1858.3755219320044,2344.0593968450776,1167.2018581151062,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
176,10531.505812936175,3586.034546377787,2752.134124036363,3218.7977018628208,2421.5471386429936,2325.6740373254393,1192.9160752958032,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
177,9997.68012519308,6419.6457978440285,2714.5186588210454,3149.9749687249882,2244.9611907452495,2340.9951702584717,1192.9160752958032,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
178,10218.471675768616,5813.497071343668,2651.354387745963,3020.2316932509166,2013.947805225197,2360.401938640311,1192.9160752958032,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
179,9999.549770920315,2002.0465033652383,2596.3950197190716,2917.001605552291,2084.59059838805,2335.8881259474606,1192.9160752958032,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
180,9817.69011303733,8147.628578502145,2216.620431581199,3299.1964782364994,1148.5332159595312,2607.973559362803,1888.2779468766105,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
181,10415.956629906741,8323.980583982568,2279.506326373908,3353.478254136134,1719.0253016333259,3724.204626460641,2077.2062353347287,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
182,11385.541389049067,8742.042904679498,2358.389363286872,3495.1230409331297,1741.6724354691473,2857.7897335707253,1855.1150026259838,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
183,10952.091166094366,6580.25053017068,2202.3672591198033,3221.9384045443994,1601.4758926759655,2889.158058612028,1739.5471666010715,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
184,11254.18203041009,7402.934575185741,2312.652111641289,3402.144602605999,1445.1028257143396,2822.3738827176403,1745.576792828458,1240.1312233580154,15.010273759846665,0.0,0.0,100.0684917323111
185,11555.939496310591,8118.497109265242,2348.8186861973945,3462.6615405574257,1652.1623350704238,2973.1442192064846,1755.6261698741034,2452.3449161739977,15.010273759846665,0.0,0.0,100.0684917323111
186,10783.168094218232,6919.444432411735,2291.9735426044676,3365.0132171190658,1640.299550680231,2730.2926704996216,1769.6952977380056,3295.2225545955566,15.010273759846665,0.0,0.0,100.0684917323111
187,11057.352887516125,6996.190275759596,2214.6274325466925,3375.8693658619577,1469.906829439287,2906.360043312098,1544.5892519155675,1453.8185119719324,15.010273759846665,0.0,0.0,100.0684917323111
188,11058.133301955097,7888.777911041779,2253.69329346541,3470.1606978974764,1329.7102866461048,3022.7264104008027,1768.6903600334408,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
189,11130.826425900055,7179.01362003168,2286.4815154598505,3410.7909863030823,1572.3581491727657,3459.8591980731576,1618.9546420533372,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
190,11593.520865488123,8205.426305661287,2333.858965734865,3459.238720971116,1860.3002793710712,3322.243320472601,1686.2854682591556,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
191,11753.908735077957,8111.59566274142,2319.845573566193,3451.503115699147,1384.710468818815,3292.898758337189,1567.70281912055,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
192,11077.466432814781,7766.827043867815,2272.3034798958392,3383.7571776727295,1080.5918144520656,2643.270865546329,1745.576792828458,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
193,11584.669431375534,8173.465563878782,2300.6342902756974,3437.47724357013,1414.9066472665768,2708.0312785348256,1635.0336453263685,1629.5575356563113,15.010273759846665,0.0,0.0,100.0684917323111
194,11146.576556208769,8104.105453830484,2296.3161550599125,3431.4685643591883,1271.474799639706,2965.0491675829226,1723.4681633280402,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
195,10979.812021187516,6846.562542339757,2283.560531939063,3406.314046555287,1777.2607886397248,3181.591798513209,1647.0928977811418,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
196,11252.280136800766,7598.509909839161,2282.284767464738,3418.9039636848283,801.2771638102643,3036.8927507420367,1614.9348912350792,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
197,11299.515478370555,7455.018568078662,2253.14865245309,3371.311747840366,1578.828758840144,3289.863113978354,1645.083022372013,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
198,10411.341936944691,7448.080559354914,2248.1522395804036,3356.9184660464066,1914.2220265992175,3153.2591178307425,1732.5126026691207,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,11555.284815758145,7743.958781024859,2262.548160585186,3379.991462537323,1722.260606467015,3151.235354924852,1689.3002813728488,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,10154.380904699892,7495.1777114557,2234.0816021333044,3319.5794710697664,1069.8074650064361,3378.908681837537,1906.3668255587713,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
201,10614.845758907375,7475.158420760855,2215.3879350866837,3300.3421455529456,1308.1415877548461,3148.199710566016,1724.4731010326054,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
202,11131.813228098443,7721.580233435916,2210.7851465137574,3327.45183502869,1776.182353695162,3076.3561274069025,1774.7199862608277,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,10895.968768723073,8416.291912901308,2318.7180845676157,3358.6364280655016,1717.9468666887628,2701.9599898171537,1637.0435207354972,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
204,11006.522586940042,8080.748194210039,2274.1682213156023,3358.263009650984,1224.0236620789371,2606.8431332402993,1707.3891600550094,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
205,11294.659796941089,7942.22769356509,2264.977118405774,3344.7271334927177,1848.4374949808787,3151.235354924852,1699.3496584184936,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
206,11323.9288211798,8035.680420953157,2271.4976934938845,3342.5304404724247,1417.0635171557028,2981.239270830047,1697.3397830093647,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
207,11054.58791165506,7574.193813638533,2250.7858153939364,3337.376904694987,2209.7132014094636,3400.1581923493864,1617.9497043487727,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
208,11661.700264367324,7382.502363326559,2157.4599395953305,3301.9712493454417,1766.4764391940953,2868.9204295531226,1585.79169780271,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
209,10744.622304316143,7295.321145393353,2146.806675199211,3248.6206412400916,1447.2596956034652,3263.5541962017764,1506.4016191421179,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
210,10866.729105976223,7217.134426974252,2325.96541616476,3259.396292213728,1811.7707068657387,2917.4907392944965,1588.8065109164033,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
211,8183.281853705787,7670.121426511658,1820.612972426342,2677.551316488137,1459.227717450853,2743.089836305454,1732.4217295248468,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
212,7591.528204030714,9969.824842895869,1815.6411520572858,2670.288820965668,1416.2475907155906,2446.1690428731044,1888.730457000773,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
213,7597.28233774731,9100.793509848449,1816.7641137523156,2672.1776507349496,1667.8385764829795,2779.5715720172784,1978.9085690061147,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
214,7244.932129578109,8340.07695942162,1809.2799400650936,2625.544334873969,1301.9833513462354,2850.5082803458263,1712.382149079215,405.1274856434484,15.010273759846665,0.0,0.0,100.0684917323111
215,7560.615984571627,8443.967456864322,1820.3449303681832,2614.1038880859774,1582.9266187864855,3158.5762708012335,1841.6374429535385,460.1606426315931,15.010273759846665,0.0,0.0,100.0684917323111
216,7166.918419247553,8349.664761198566,1819.0186574122645,2601.2743798861206,1880.6426186112287,2740.049691662802,1775.5068274829541,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
