,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
142,5832.688315560067,1871.7557208035112,2281.810139353161,2530.1000041154443,1959.4411366103836,2271.075406997662,1898.061626258168,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
143,6015.471202302502,2400.9649603196326,2807.214344301518,2537.423565115444,1959.4411366103836,2076.460710261876,2540.140963277741,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
144,6131.033311448591,3394.9712845594613,3667.513595915434,2544.747126115444,1959.4411366103836,2119.0178807540196,2937.464849325823,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
145,6356.077461667445,3785.8934579691017,3563.23489875011,2552.0706871154443,1959.4411366103836,2111.925019005329,3430.277014972784,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
146,5990.013346012603,1317.0810129467652,3279.47652088678,2559.3942481154445,2243.8239631729334,2030.8637418774365,4014.7553285433673,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
147,6206.6951113146615,1068.6606615143073,3457.9535218043516,2566.7178091154447,2032.9268170635933,2021.7443482005488,4503.4117125762305,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
148,6306.456607790105,1079.118468312953,3541.1759435805225,2574.0413701154444,1959.4411366103836,2115.978082861723,4832.256711026542,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
149,5738.004092642069,3978.127219973039,3572.259016774033,2581.364931115444,1959.4411366103836,1630.6236860584675,4873.172260574341,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
150,8965.40038477272,2618.0667101913614,2227.417945161491,3787.449093270839,1100.753409055422,2224.385130415865,4064.3621238883798,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
151,8721.567055488626,2318.2639164195157,2158.6391549757427,3676.381931997326,1100.753409055422,2239.3251275051575,3292.729505968526,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
152,8367.715646727467,1465.4355550043178,2162.0575341959398,3558.96909091154,1100.753409055422,2257.466552542156,2632.0865811756157,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
153,7627.8632829798735,2173.2922085895225,2216.990096691815,3459.712936468253,1100.753409055422,2259.6008378406264,2073.340706692544,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
154,8376.13055177469,2848.9450191515893,2345.028912930411,3393.939410067352,1100.753409055422,2258.533695191391,1661.3411038669424,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
155,8073.807268094277,1708.9166637286794,2320.9044219305365,3347.9383633699626,1133.5778156563813,2258.533695191391,1332.932812134494,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
156,8150.943333481912,1663.7424130914803,2286.9271634164334,3288.1181012933052,1100.753409055422,2267.0708363852727,1019.4231574913026,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
157,7515.66456799808,1284.6603715460337,2301.0754175823636,3231.068677065033,1341.970895444011,2262.8022657883316,742.2559183441009,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
158,7746.760516888723,1061.376006747865,2294.4657157336715,3176.3887764867604,1271.4998056607546,2262.8022657883316,910.6921854522533,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
159,6618.513798465915,1055.5026755132114,2370.271926537717,3097.224532159003,1428.5496628920114,2262.8022657883316,845.956234920105,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
160,8925.03292062973,2462.1966542536,2392.5729409064816,3019.2908061637113,2052.1432770425554,2262.8022657883316,687.9566268416419,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
161,8936.521366719218,2686.1322615655035,2309.2865513365027,2941.1274407571104,1710.6025115188233,2262.8022657883316,705.51213885036,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
162,9774.837216068348,2492.8623867847577,2318.034945443797,2850.849448138774,1544.3235961073608,2261.7351231390967,983.1086724882153,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
163,9680.591494048404,3813.297207205742,2387.5252998451115,2911.0341882483185,1294.6545923038243,2262.8022657883316,913.9838439538876,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
164,12255.90517381688,6412.8008186977095,2780.3892515589077,3410.933352820921,1100.753409055422,2261.7351231390967,987.4975504903948,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
165,9656.350556153031,2302.8515289267643,2358.973843777544,2883.763266009906,1100.753409055422,2260.667980489861,1131.2333050617744,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
166,13548.864963950165,4881.789387813679,2846.754572344857,3580.5509853324565,1100.753409055422,2261.7351231390967,1074.1778910334406,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
167,10482.83080743844,3310.0742666791643,2456.729458730986,3060.3442591875346,1313.7824595307081,2261.7351231390967,829.4979424119315,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
168,14642.19258361669,7209.031439188623,2837.6055615101595,3573.1445262696,1433.5833121622438,2260.667980489861,1120.2611100563258,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
169,15043.932328041516,7559.182949759252,2728.416629256973,3573.814390109344,2059.7692813791796,2258.533695191391,1026.9974525100108,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
170,15534.591659045074,7312.604736833378,2699.2678559048773,3563.407817210825,1759.7637848733164,2262.8022657883316,920.5671609571571,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
171,14564.71087222422,6583.241448204753,2707.6782517348447,3551.898413048184,1672.1782875712695,2263.8694084375666,967.747599480587,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
172,13665.328390813369,6798.8304338112375,2716.3282162034884,3532.5251646333445,1706.407102608851,2262.8022657883316,957.872623975683,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
173,12948.960057908369,6552.02953689042,2739.861125955465,3526.731745442562,1743.656107208572,2262.8022657883316,1175.1220850835698,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
174,13156.006656661591,6687.342906177892,2760.637087515098,3519.319394281596,1118.4768678456835,2260.667980489861,982.0114529876706,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
175,12032.082134175029,6441.821859918865,2736.847705945225,3506.809772819025,1500.0274825293145,2264.936551086802,1543.7878372666507,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
176,11783.73579653305,5954.0561624823295,2685.5127678433423,3478.20138435618,1984.2645423256909,2267.0708363852727,992.9836479931192,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
177,11484.849401168687,6165.195373905013,2716.138066180235,3475.825208631284,1717.4811310033626,2268.137979034507,685.7621878405521,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
178,13070.871650892852,5642.8922231748875,2706.989046014656,3488.344796817124,1590.6331693935015,2268.137979034507,1095.0250615437938,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
179,15623.846492089107,7830.536281170551,2691.9610744511647,3475.998022170137,2289.129681435139,2269.205121683743,1125.7472075590506,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
180,12749.755557789764,10297.680848288484,2187.9353187025495,3511.301856595128,1112.950397258548,2530.421506434089,1716.535901884368,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
181,12688.073785997687,10295.169111738036,2117.7575378320207,3499.847122303347,1665.7680124226533,3048.13936286184,1724.729390676179,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
182,13108.476487953558,10505.42322410004,2069.6218291389478,3490.2200416781934,1687.713513213667,3774.1943848540764,1706.2940408946047,0.0,15.010273759846665,0.0,0.0,100.0684917323111
183,14021.556717898684,9764.313715822755,2041.208268997694,3480.9926014677653,1551.8604130788206,2992.9300139872507,1712.4391574884626,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
184,14572.706445678861,10034.478212431417,2016.23085741646,3473.3260473918785,1400.331955236108,2834.59376815824,1689.9070633109825,1255.6530378261762,15.010273759846665,0.0,0.0,100.0684917323111
185,14743.62889639539,10495.728818438087,1989.0157215438144,3463.400693850406,1600.9765338968039,1634.5716945067943,1785.1563705157837,2331.05951938167,15.010273759846665,0.0,0.0,100.0684917323111
186,13971.060660153757,9812.534129299871,1995.3650082238257,3454.2619904713083,1589.4812715777014,2767.9258751776047,1963.364751737669,2660.753498818359,15.010273759846665,0.0,0.0,100.0684917323111
187,14520.570221809901,9830.491503671408,1980.4238739825776,3445.8404779853527,1424.3675037215035,2785.634534250586,1939.808471461213,1470.0311324686209,15.010273759846665,0.0,0.0,100.0684917323111
188,14206.030289900244,10164.8618665464,1960.169009817215,3435.2002399680914,1288.5144035866576,3034.597447100148,1741.1163682598003,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
189,13960.387389338479,9956.732148413832,1939.6130289351113,3425.696069198562,1523.6447692046604,2414.794379545799,1715.5117157853915,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
190,13787.277910600455,9978.791877631536,1921.059928762131,3417.7460292813676,1802.6661364046909,2254.3747620611434,1655.0847359457866,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
191,14036.006043131798,10475.403645933447,1884.546528273586,3409.2315248160485,1341.8106197934046,2811.676679946146,1663.2782247375974,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
192,15241.486619536627,10533.360887121524,1854.1042339095895,3402.1767080737764,1047.1138948855073,3633.5667980980484,1481.9972852187827,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
193,14197.510430790313,10571.559928871617,1857.6938617307228,3394.3388088184656,1371.071287514756,3302.3107048505135,1483.0214713177593,1448.8785713957293,15.010273759846665,0.0,0.0,100.0684917323111
194,15022.995584537293,10375.411712939935,1860.3587777460918,3383.997725345047,1232.0831158383364,3043.97261955055,1456.3926327443742,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
195,14704.365800613969,9048.139627316628,1864.7641533062124,3373.143789254171,1722.1993001709745,2264.7916203393684,1360.119139440597,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
196,14386.79713983167,10063.047941917735,1847.3340193640145,3364.680975921736,776.452718463006,2786.6762200784083,1354.9982089457153,0.0,15.010273759846665,0.0,0.0,100.0684917323111
197,14044.352508392401,10167.652044211822,1829.0787649544059,3356.9626537124054,1529.9149122878075,2959.5960674969324,1380.6028614201236,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
198,14172.961679084057,10219.334076705269,1807.6405652222074,3346.609116368051,1854.917328764247,3143.9744590215037,1334.514486966188,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,14497.181633552722,10387.3703123737,1797.8627672260773,3337.5905480797587,1668.9030839642269,2949.1792092187084,1633.576827867283,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,14375.388999134693,10404.766197672001,1792.039113832275,3327.1237099302443,1036.663656413596,2280.416907756705,1783.1079983178308,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
201,15362.195344909267,10426.953564386078,1806.859398236763,3317.44670494268,1267.6139266428347,2722.0916987534174,1622.3107807785432,323.3426168563976,15.010273759846665,0.0,0.0,100.0684917323111
202,15100.928332904066,10426.858572212019,1811.5366596961476,3310.525889640689,1721.1542763237828,3250.226413459392,1703.2214825976755,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,14552.846787824512,10740.304737012315,1802.3080561454428,3301.7767260440874,1664.7229885754623,3579.3991350512815,1607.9721753928743,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
204,13686.538096286584,10297.993333461567,1793.1231963890893,3291.4910290989906,1186.102066561927,3186.683577962223,1628.4558973724015,60.45285111272068,15.010273759846665,0.0,0.0,100.0684917323111
205,14241.792647409817,10394.520062994403,1789.141829755222,3276.845265553244,1791.1708740855884,2972.0962974308018,1632.5526417683068,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
206,14225.552990626598,10523.648094470122,1769.490363681192,3259.831179209495,1373.1613352091385,3086.6817384912692,1745.2131126557056,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
207,15847.855716976226,10096.238456422607,1755.6645476362048,3241.6408667950836,2141.2538628946154,2328.334455836537,1579.2949646215368,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
208,13237.296134939961,10105.471345045496,1747.9491005810544,3229.919888484967,1711.7490616990628,2823.135224052194,1502.48100719831,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
209,14186.380503357077,10258.43311267873,1745.1280496760232,3213.303567735345,1402.42200293049,2178.331696630106,1409.280072191462,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
210,13974.289946672216,10012.73559361471,1734.3531419484439,3197.540562084491,1755.6400632810903,2176.2483249744605,1368.3126282324079,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
211,11395.833410444504,10789.45680173095,1837.9854679690445,3236.8606615866574,1415.64115509065,2955.6823621625404,1761.0012932692964,48.62956386786298,15.010273759846665,0.0,0.0,100.0684917323111
212,10819.648951495506,13065.567804602755,1838.2556409648437,3198.7085061503785,1373.9448279651353,3128.3334731261943,1919.8886280003603,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
213,10778.57957008042,12299.426187667656,1819.658986747263,3164.3872983443443,1618.0208891876612,3311.2006261587044,2011.5543980375135,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
214,10645.550566399768,11328.594323437754,1801.765427394571,3129.608501422313,1263.093616826571,2563.386346718499,1740.6311221499293,0.0,15.010273759846665,0.0,0.0,100.0684917323111
215,10933.134455986494,11401.370348392113,1818.367949639432,3094.535326211494,1535.6452185250585,2643.07147485557,1872.0187258698472,464.9906607724107,15.010273759846665,0.0,0.0,100.0684917323111
216,10541.226469262549,11311.260627814001,1807.9557018163625,3061.7190743733436,1824.4685576383808,3366.3672533305216,1804.7971611759356,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
217,9426.290840030904,10299.665229758928,1802.0347335184517,3026.0155939917427,1607.8510533033893,2834.1114615431634,1924.9811707802023,0.0,15.010273759846665,0.0,0.0,100.0684917323111
218,7842.443245047342,9614.167276449987,1800.8666510590665,2997.8777251944043,1793.9590499855653,3230.4938938147475,1588.8733473106436,0.0,15.010273759846665,0.0,0.0,100.0684917323111
