,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
324,8180.1572649893715,2660.3182749504467,12471.841749626214,6902.179198524819,5875.929574553742
325,8693.081886219015,2663.2512406019837,12609.7764378071,7181.509790507465,5772.966664930586
326,8660.544351273742,2770.967157145316,13119.11218371288,7514.435697827985,5891.297740603839
327,6974.460143241488,2760.437210097297,12102.461846963593,7093.608500274059,5644.860174365613
328,7197.411415423672,2646.763605967751,12205.411105515595,6727.645304042065,5775.387586422508
329,7496.970058841863,2871.568229948251,13429.153624444773,7178.781413079727,6078.082298457698
330,7044.787870726894,2885.619311911655,12727.684739273858,6940.316401978777,5839.405341262039
331,7612.040112829829,2813.182473929653,12609.85977307844,6866.395261701466,5740.041632845141
332,7734.211995643419,2779.8457686707543,12297.99346497247,7264.089967367149,5682.042118460944
333,7344.8490931403285,3113.7157331690996,12979.89846905261,7386.780610821028,5512.796948700597
334,7247.834264581934,2879.4539828328266,11750.574027044764,6615.134052187343,5124.34963373997
335,7314.64265740055,2962.657122166584,11904.176352686623,6845.039230432611,5361.318978989534
336,7907.124783973683,3126.4552811103054,13732.626379844214,7361.846863590146,6225.582151296415
337,8219.880203447203,3074.4817083286125,13267.48711261502,7273.800668073531,6102.821054122312
338,8534.991848111062,2541.592098079123,11332.958739115187,6523.320219217676,5701.567952974357
339,8142.381667252542,2638.2860745261637,11745.251207451332,6010.001970200542,5710.5403302826335
340,7444.9014971785,2744.6983774316295,12240.133958820492,6706.398150262889,5583.070661494086
341,6596.057768426782,2634.717917447721,11492.493269696097,6817.025017415555,5385.9821214537615
342,6603.264116039504,2559.3962930383536,10959.693073877797,6332.623604523889,5278.611798045231
343,7294.635866433446,2706.440693285421,11854.20236231406,6734.940571751095,5601.763676146646
344,7440.297997610837,2519.755068274992,10940.368467915312,6169.713834932867,5259.793874574768
345,7351.911335963882,2877.138959105731,12340.61893328621,6909.673147166916,5982.6313413113785
346,7614.376652347356,2740.2264324711755,11990.865521084288,6906.871435666504,5940.598327876682
347,8046.7586489297,2863.27295420093,12717.455324393843,7262.5943619946465,5546.1580080340145
348,7402.008016203346,2613.362225051508,10356.898150944648,6297.979915309763,4930.256396138698
349,7636.292821241027,2718.579043858921,11537.868118569264,6958.203975950056,5407.262634686664
350,8250.528759375433,2714.9705607295223,12350.838453692237,7346.477370571005,5721.779274751076
351,8720.754733931732,3016.5416402690516,12980.862517697537,7223.908969210456,6114.605228909464
352,8665.124884002984,3001.1202299132374,13252.078051449611,7876.766149101484,5835.128161870413
353,8211.30860927471,2987.6110825879136,12442.444024077853,7382.134699023548,5703.489920413483
354,8231.30138009874,2717.092169437407,11877.489448845568,7199.31275143578,5739.645800988939
355,7796.810336012331,2420.4866593528054,10182.420721473965,6659.251745906446,5210.027896298203
356,8305.336412860881,2602.476555982208,11157.703335616034,6969.170455647267,5391.469479240953
357,8215.671542946482,2950.6319750993025,12974.417377000214,7574.33976736017,5519.505643400845
358,8149.744326011667,3153.6934530175163,12894.251113104776,7185.322188055757,5823.543533904951
359,8200.520488750704,3250.4362939990024,14188.216526685796,7365.6828399117685,6109.607846557344
360,8361.335039791029,3113.856426544382,13665.470703470917,7703.256961919252,6081.5884295723
361,8753.843306754612,2907.0702798478537,12972.120580050014,8012.073859500746,5838.48817958313
362,7678.023238431242,2725.7567224746344,11405.521430952982,7351.40212429374,5645.626425293791
363,6633.6747922497625,2527.0185777751885,10880.202047757892,7003.823522819939,5402.911437408875
364,6603.143393802678,2586.353906845322,11472.825811017994,7156.924165694078,5449.901943737573
365,6542.706352630486,2660.2436036528757,12812.083093748839,7094.202986643401,5514.913624777152
366,7351.124743948252,2722.0843563823673,13524.911205659339,7052.047062800195,6060.667528877743
367,8175.037166286884,2776.7511869762984,13535.135252017008,6761.966406280181,5970.349517467204
368,8674.731439841338,3065.534232089709,13659.483377784383,7938.189666439153,5745.027381733539
369,8106.766154422303,2895.2424429132807,12249.327066126692,7724.565085999566,5921.936386784583
370,8035.661508600743,2993.0698711932246,12365.544467691774,7242.362074672063,5980.161291523994
371,7952.920289684275,3201.2000464406997,13736.942466885994,7760.409124082652,6326.616642128423
372,7361.225555679255,3300.893754333661,14706.674510721621,7807.089821777917,5771.60171709624
373,7302.180665180835,2962.5570674759892,12486.961821013709,7055.003630248101,5591.433965968822
374,7366.896178007895,2754.309802844309,12442.761470159701,7256.668962822431,5623.485252939925
375,8141.341169463016,2851.6996349257456,13845.970025755827,7564.872208058922,6081.514746815278
376,8335.26497073202,2697.2442531868683,12631.397724189143,7561.456250390468,5906.864694580401
377,8628.450623805511,2776.9691639994803,12222.178417589179,7510.449196761289,5946.38499456757
378,9524.821074902426,2975.1907408780194,14080.552292218192,7728.706379997528,5920.948737018203
379,9175.175769509613,2806.6708826797626,13023.885633910922,7220.678963557634,6000.380739686564
380,8379.475421207457,2839.7661601668246,12427.405965437894,7361.188162554266,6044.171022500192
381,7875.847518651007,2785.206423985547,12501.441112992854,7575.132399626606,5821.697184925332
382,7476.155250251443,2894.8536141924915,13461.000674326418,8180.851964993147,5721.65449336093
383,6989.564263165148,2652.722836205309,11640.574018147794,6926.269235481145,5241.260836276793
384,6520.37190352263,2771.178559008635,11921.05387881441,7017.966099018345,5344.4759271610465
385,6816.6501552854825,3174.858927033999,14863.648379644688,7645.140367627875,5783.2407992904145
386,7695.986406400292,3061.838428003096,14803.195235049721,7565.711645653591,5504.192897014469
387,8341.15913921973,2870.451286466651,13502.353580851724,7821.552255125289,5248.827956542749
388,8423.07095505975,2926.9272644209573,13748.879596603128,7830.386099619234,5364.543155764601
389,8581.568768665104,2915.6831265052497,13104.712478209287,7483.860958341262,5590.595024314113
390,8320.512771158754,2673.041617995154,10727.68566602995,6115.651258923901,5091.306801890467
391,8212.269593411876,2793.6262770944872,11698.788811573731,7053.630681548709,5500.175908386533
392,7457.709552269173,2885.3240906839956,12732.309452416719,6925.802203492471,6062.769572473491
393,7402.470580578393,2848.9206877250817,12731.91995779652,7596.689990811135,6086.415731503172
394,7612.895104734842,3193.3408758203454,15119.339088774845,7906.990579843057,6107.343428174779
395,7308.911785536154,2985.9039326002144,13722.018805997182,7370.686770853786,6009.75306014403
396,7599.9213410773045,2796.710597247495,11731.817607523646,7043.5028695740975,6043.644800995149
397,7306.753498191413,2731.2351164354736,10339.069024224547,6166.885188260104,5403.3040285109755
398,7396.740522375596,2856.602757951945,11023.691020999438,6416.163814052054,5543.7699614135845
399,7679.436770966725,2916.335583275911,12000.550864075802,6943.9409572207505,5814.401724836997
400,8076.012800055769,3075.8822767093993,13053.353539186419,7162.179879753416,5880.143443024674
401,8579.415469964453,2896.361622249902,12024.849033337832,7055.107368988662,5629.133187911821
402,8475.68360387596,3005.9436366998975,12469.222748009353,7360.720858861399,5542.5085038751795
403,8605.258131902823,3283.4533250461595,13954.06987395637,7196.591008323432,6040.4393216222925
404,8214.121423845749,3000.972495006256,13245.809048182713,7733.174702308599,5628.318047640035
405,7553.845133012964,2971.322251527609,13796.583662204579,7062.179644424267,5806.0447451117125
406,8198.6394394221,3119.4974961471007,13913.571450233563,7939.655385091857,5933.349164283974
407,7415.763364857282,2928.030561764955,12970.037152434776,7350.777053658574,5448.827148368103
408,8068.3502367251685,2743.3436262632413,12837.370956357476,7401.5468281730955,5748.457022337671
409,7287.506643864467,2839.4105854618356,13157.97125029232,7703.626680261759,5808.8787296967075
410,7259.657155333147,2918.954701583465,13687.295767725664,7737.381732580443,5824.686093890695
411,6642.019373661941,2583.9342516927422,11995.140020686647,7579.282098398941,5391.270884173746
412,6984.436474414945,2492.7511426866035,12196.562280235385,6955.24227795865,5154.625310782805
413,8030.291035632464,2597.300437978871,12555.625690480178,7266.268409357676,5484.814689319847
414,7761.021250298345,2756.0994978085514,13370.421536097747,7715.858128128389,5811.9252494936
415,7938.47994171658,2811.2697329115977,13588.40523977407,6890.885959341563,5754.285812563214
416,7786.401107896896,2662.198035225916,12037.04919576476,6901.40911833936,5840.595365742532
417,7881.039210647955,2648.2267513108586,12229.602337841168,7274.775705788759,5913.784075506943
418,7391.666400410348,2425.359813207647,11279.056685831216,6655.085011109906,5423.517037373812
419,7219.313690784542,2938.322764703077,14886.842837891623,6919.604667207363,6271.50231607586
420,7834.096608449588,2735.2640532252026,11829.4993689102,7528.331132943846,5619.55061490986
421,8064.672876640769,2652.5723035839324,12051.46349731665,7179.74748095233,5486.904592904224
422,8104.536629706635,2810.750734257961,12961.77170026713,7352.70748792943,5657.352461452509
423,8682.025917545032,3136.31988251153,14448.406560608468,7714.796245054852,5897.855943615382
424,8038.71112642906,3125.1013796510583,13626.463807907357,7980.764813029927,6254.4844440116285
425,7877.432553912647,2706.1118566065206,12675.710322908983,7455.492198012161,5675.065526007918
426,8027.754191564427,2510.582108344237,12145.628463193036,6867.537546157381,5505.377776068042
427,7958.014675252155,3114.675289033388,14534.118217934523,8231.301146482327,6053.496616586696
428,7927.444330509267,3024.2199751330168,13554.264034045118,7395.141749011558,5850.058166081387
429,7163.527631744098,2977.7398072625115,13344.606136209515,7887.028421034799,5697.731574100154
430,7186.450144003743,2905.083049412071,13084.604585579116,7628.501117691866,5680.560197261395
431,7446.179281689444,2712.0875735432014,12763.911391909987,7168.971078026655,5672.134371734856
432,6266.922171953696,2613.4280976103605,12073.13622920483,6904.8915369529295,5283.375385693404
433,6553.934667650387,2624.504828053498,11841.06616338283,6701.847890571264,4988.938236336223
434,7701.657561704422,2880.8084101056934,13037.271570731295,6714.547867006306,5785.306626106694
435,7844.164581585827,2646.0623805911196,11455.75686268116,6743.6544506548735,5574.086572474733
436,7967.165349682854,2482.0840703017902,11007.76144546937,6733.372498250011,5632.815722172947
437,7812.471941840353,2837.779598171503,13623.324358487838,7834.664481571638,5963.530127504338
438,7238.562256201481,2885.2347541533977,13711.33626395877,7722.831191904387,5700.860428158126
439,6670.494272213089,2734.848656528436,11332.790672258241,6394.358707764145,5301.621295936561
440,6110.913946424003,2683.8827003447054,11379.258918909747,6517.797349498775,5397.914699917668
441,5962.095035773098,2792.6055144526995,12261.62178099058,7711.716445540284,5990.4364014313705
442,5793.242742629958,3082.4925690754576,14072.53508433538,7301.419163601513,5200.559328948966
443,6529.091189317169,3374.234059950943,15472.375075975062,7646.21853031808,5684.188255170132
444,7157.127339033518,3175.4268334522258,13189.748071726803,7108.485266554313,5490.766760469163
445,7069.9512775326375,2951.853388745392,12430.24048478478,6568.019566988763,5504.303657868199
446,6732.056863388737,2688.6339671562037,11267.40703988715,6244.308982752032,5291.343300613713
447,6931.835661185692,2664.752186346871,11805.657035786544,6220.563633016525,5565.106704826481
448,7098.595689663966,2793.938174262846,12392.945049707312,6739.430800524136,5975.725716512088
449,7006.232213652963,2752.5823898561875,12401.860927621761,6936.16102573474,5783.717477804766
450,7421.475340321033,2989.165017238461,13510.010447870152,7378.481777093597,5813.847815643039
451,7029.307687690198,3018.770769391891,13631.353903501773,7706.074989189311,5589.145212917723
452,6948.062083383393,2874.749016627776,14080.264258410945,7011.925889678494,5894.81685597778
453,6103.445556816705,2334.504039699016,11577.691482304028,5816.691615795851,4884.956814991897
454,6944.5206850010745,2356.3390561576907,10041.351580794324,6037.533663627519,4666.440353722989
455,7304.956851390117,2608.5796754368685,11171.013668841344,7248.991386897912,5298.090369101411
456,7585.687847849203,2683.0248259076043,12750.939260616484,7596.985191371141,5841.629159959223
457,7761.217871820277,2624.7097259889074,12317.84110559333,7118.874888448472,5510.943727192412
458,7861.1834234734615,2653.815804186563,12388.659390317182,7124.756980360867,5277.943660142208
459,7566.564123615739,2717.579065172807,13119.207661997323,7093.433838504285,5369.957962419042
460,6375.09747501094,2677.5684024777547,12107.668487851555,6925.436312162454,5169.115847696499
461,6668.834259776475,2609.87498078943,12216.655270667134,6676.1018183107,5523.205802840187
462,6986.474690932912,2630.010183434062,12696.791976530048,6768.0810047163095,5799.583020241057
463,7120.28104338081,2591.69687699541,12725.595284752766,7098.494909745428,5723.374671408638
464,6731.38272368057,2780.195308182559,12789.866827650932,6941.216351025057,5696.90445301513
465,7395.735516838855,2768.873573277234,12444.941404028219,7096.643994098611,5797.032902166992
466,7384.320597004952,2964.5699334420324,13797.586880037745,7578.702474532625,5842.885371485667
467,6863.673850525398,2662.999572089732,11186.017960519555,6139.69021723185,4549.5105656869355
468,6726.291216798425,2659.0669321336536,11475.273661379348,6756.088650660732,5023.495164386316
469,6030.575873231214,2871.611348551686,13296.135075987966,7794.807074432208,6008.478974249972
470,6323.913856802075,2716.620269009276,12497.079507711858,7446.164375932786,5810.695199011959
471,6090.031353026438,2664.342025104598,12993.590182169231,7521.947203750137,5989.815906365536
472,6511.642816250602,2728.3109981975904,12531.303697966116,7243.537763613435,5872.830907934039
473,6244.184588140759,2661.59788992788,12812.398364478742,8038.2482349916045,6187.939559404003
