,CAISO
1687,3619.8843053119635
1688,6554.63255610546
1689,7573.95727606531
1690,8199.944894222472
1691,8289.65335603712
1692,8115.165468771265
1693,8074.74737059104
1694,7800.692948783651
1695,6967.685803361916
1696,4237.985465287618
1697,4.929036363442217
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,539.7333072049018
1712,3072.428584113134
1713,5203.9177464646955
1714,6384.012604590667
1715,7096.251472451858
1716,7037.442758591759
1717,6965.565441651639
1718,7336.713769124261
1719,6621.861180647064
1720,5636.488508413419
1721,3457.952374973778
1722,682.18108077714
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,840.9094792034253
1736,3315.17428639232
1737,5795.988232827348
1738,6596.293048704751
1739,6568.786663870996
1740,6414.226977662265
1741,6281.934364890388
1742,6051.40466342652
1743,5095.23033349116
1744,3988.425800894752
1745,2300.0577032417677
1746,685.0399651454696
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,587.9825553102896
1759,3175.105798675564
1760,5706.322503994942
1761,6803.247336688565
1762,7282.308533392195
1763,7303.514461616501
1764,7099.1664260004645
1765,6797.463901718299
1766,5752.589983757064
1767,4243.113456517862
1768,2373.1361494654643
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,652.8298876928111
1783,4240.435826403455
1784,7376.386042208803
1785,8311.254219750774
1786,8692.893444127085
1787,8609.07087546562
1788,8722.477880125249
1789,8757.979203323044
1790,8478.8993570737
1791,7459.22246300366
1792,4554.0308479839905
1793,31.556731731374555
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,924.1082021854705
1808,4228.255762706171
1809,7008.478729965022
1810,8419.652508800955
1811,8539.444312787959
1812,8265.634475103376
1813,8801.406609418884
1814,8270.900048905001
1815,7507.391847669143
1816,5857.950854309606
1817,3591.1213327093506
1818,866.1868903675779
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1588.1752843822876
1832,5464.349517924392
1833,7895.471783576085
1834,8660.441233791295
1835,8783.823403180844
1836,8550.877867373374
1837,7738.529664112577
1838,7593.432232910465
1839,6847.216872442467
1840,5818.703108411179
1841,3530.7041592513633
1842,789.6458840931201
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,893.3893440821244
1856,4276.842923930081
1857,6937.311080893497
1858,7861.235231664205
1859,8245.382799681878
1860,8335.017232219334
1861,8284.782550247792
1862,8175.448242427377
1863,7715.456154570319
1864,6468.454049159107
1865,3700.621571903573
1866,800.7999302522239
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1093.644962724656
1880,4290.658252053735
1881,6057.008094408052
1882,5830.552986413909
1883,5902.485785423813
1884,6641.795108581163
1885,6524.571287972429
1886,6418.004178328127
1887,5688.019477264653
1888,4246.69931932546
1889,2497.666632288343
1890,891.1674544004808
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,628.447039837095
1903,4046.2935467477364
1904,6646.626319633005
1905,8199.10354092549
1906,8026.014313851712
1907,7201.8433018619635
1908,6506.823482381109
1909,6633.311763704253
1910,6694.558720976512
1911,6071.437503510918
1912,4303.264476172651
1913,801.5362669108711
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,616.9294794851
1928,3303.388847688795
1929,5950.553344587707
1930,7097.963586687382
1931,7739.779817998845
1932,8285.978529135335
1933,8660.589635574272
1934,8705.123823053025
1935,8468.044766180832
1936,7452.927257473926
1937,5012.715749446874
1938,1262.6751979270412
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,5.266914521970521
1951,1449.7182221723856
1952,4820.543516233519
1953,7744.99780455765
1954,9097.27810807358
1955,9024.858033396486
1956,8766.77922181993
1957,8072.863233550314
1958,7874.037210345928
1959,7881.937582128885
1960,7056.348730810005
1961,4786.308571840711
1962,1348.3301176244534
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,617.4287060227628
1976,3306.061988512543
1977,5955.368601828899
1978,7103.7073416928915
1979,7746.042938192155
1980,8292.683639702755
1981,8667.597885822734
1982,8712.168110885948
1983,8474.897206872954
1984,7458.9582532261575
1985,5016.7720975565035
1986,1263.69696943937
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,27.66277390141027
1999,1733.8631498919651
2000,5190.721931357483
2001,6932.488730935566
2002,7818.685451991459
2003,7861.167569054339
2004,7477.8405592776535
2005,7331.623040084485
2006,6625.234349387758
2007,7288.15296681084
2008,6532.366465575881
2009,4368.742364001293
2010,1346.5843152722211
2011,305.27846912627757
2012,291.4470821755724
2013,281.5675200679259
2014,4.939781053823262
2015,3.9518248430586094
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,1257.9183079218587
2024,4693.5576100676735
2025,7416.109463773709
2026,8598.712917590694
2027,8907.98455253199
2028,8960.865194775839
2029,8954.455419958402
2030,8949.648088845326
2031,8573.073818320947
2032,7419.314351182427
2033,5098.975867270515
2034,1368.4869235226333
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,926.7556124481534
2048,4240.368984591836
2049,7028.55681007688
2050,8443.773357860953
2051,8563.908344659787
2052,8289.314089119596
2053,8826.621117989109
2054,8294.594747879983
2055,7528.899227623674
2056,5874.732870932026
2057,3601.4092745848475
2058,868.6683660838817
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,85.72892879202006
2071,1762.8626851600447
2072,4797.863842394778
2073,6888.861392931176
2074,7971.8049876717505
2075,8602.45457878546
2076,8711.832867244246
2077,8879.349164883824
2078,8828.108885605836
2079,8303.881412992563
2080,7395.351845794375
2081,4943.701560339823
2082,1298.7440016997982
2083,50.25488929187382
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,1275.0403020938065
2096,4467.422458461174
2097,7157.757495879106
2098,8477.424208546196
2099,8745.182671985895
2100,8828.06029162199
2101,8981.06512787325
2102,8969.908525229928
2103,8552.332826294207
2104,7261.354520424227
2105,4873.841554753575
2106,1349.9489198418178
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,21.80253100237099
2119,2085.114783135844
2120,5759.832281171828
2121,7899.453391813599
2122,8714.075231993098
2123,9028.229883254535
2124,9112.466934854603
2125,9156.071996859346
2126,9216.524469184102
2127,8850.836562826153
2128,8004.5019502795685
2129,5608.205588291703
2130,1619.3334389942818
2131,45.5871102776848
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1418.374619820385
2144,5053.948227129512
2145,7402.966417203793
2146,8783.113468274372
2147,9273.480901892572
2148,9264.253557711583
2149,9262.93536568573
2150,7986.925484657725
2151,7886.742890692716
2152,7223.692301687463
2153,4643.990507088491
2154,1328.7375620622192
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,1325.4515651171102
2168,4496.825053521859
2169,6712.70818289713
2170,7927.462694224241
2171,7833.273095823976
2172,8150.798855379504
2173,7609.936934668713
2174,7518.660416631345
2175,7369.122291336081
2176,6161.164967522391
2177,3663.6840697339617
2178,1050.6509842173723
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,1417.7002891336979
2192,5212.605235647875
2193,7571.762788923399
2194,8156.288438545001
2195,7669.016627711213
2196,7950.751975127458
2197,7020.323496827547
2198,6630.305524781573
2199,6457.85541888978
2200,6268.36082578775
2201,3996.4309423528425
2202,1062.7739084029135
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,1274.3117673189624
2216,4464.869854743814
2217,7153.667683786826
2218,8472.580362961951
2219,8740.185834098935
2220,8823.016098974666
2221,8975.933511052943
2222,8964.7832830889
2223,8547.446179291941
2224,7257.205514881491
2225,4871.0567305767345
2226,1349.1775836489517
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,40.16232953289168
2239,1603.5544742766751
2240,4365.939090929225
2241,6400.503930924738
2242,7248.81069618045
2243,6381.892119677788
2244,6051.777362297678
2245,5904.842010348074
2246,5859.781835750196
2247,5437.587591148335
2248,5380.772588394489
2249,4441.365904930022
2250,1322.4181675464336
2251,16.65267322095509
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,164.71403701455685
2263,2644.2485585015465
2264,5892.448586056469
2265,8094.51839042965
2266,8781.807318686819
2267,9109.274511322903
2268,9038.682781173808
2269,9005.34779749229
2270,8901.421083661677
2271,8561.208161970895
2272,8074.909576499345
2273,6148.34360784694
2274,2240.306991537276
2275,106.86803592015892
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,62.43762303361525
2287,1831.5036089860473
2288,5146.644070056572
2289,7042.567448839207
2290,7327.005509325676
2291,7118.880099213625
2292,6897.870735142256
2293,6627.307701996591
2294,6856.245653119847
2295,6701.638205608037
2296,6249.708743650442
2297,5351.796260024164
2298,1623.3781988739968
2299,28.741128063092738
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,164.37345848094262
2311,2638.7810566851326
2312,5880.264794467054
2313,8077.781388206323
2314,8763.649211986922
2315,9090.43930206213
2316,9019.993534141726
2317,8986.727477068202
2318,8883.015652074275
2319,8543.50618723566
2320,8058.213119339543
2321,6135.630703178518
2322,2235.6747180294874
2323,106.64706532394491
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,264.30093116471255
2335,2975.6866031131576
2336,5977.671806342207
2337,6911.272110456365
2338,7388.591702559801
2339,8247.240996343668
2340,9067.757319959492
2341,9460.921391692074
2342,9671.310192619208
2343,9535.872402022367
2344,8666.703668192142
2345,6652.230899314831
2346,2553.5940712530937
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,62.61763144868217
2359,1836.7838558280102
2360,5161.481906555659
2361,7062.871255148182
2362,7348.129353969956
2363,7139.403915807682
2364,6917.757379092506
2365,6646.414309481551
2366,6876.012291460052
2367,6720.95910882522
2368,6267.726728815711
2369,5367.225552744186
2370,1628.0584176657364
2371,28.82398907955211
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,41.66555783318982
2383,1724.1604646210453
2384,5080.22194437536
2385,6618.871472929583
2386,7076.200572003405
2387,6784.5416671710755
2388,7121.83427820166
2389,7547.418190354956
2390,7849.9895031912165
2391,8083.118219638825
2392,7301.392991720883
2393,5495.885485615991
2394,1696.3834260655858
2395,38.689446559390554
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,71.80889889317172
2407,1616.3530332681196
2408,4177.972299239082
2409,6125.951883759304
2410,7611.743282676202
2411,8513.924176043141
2412,8772.43621205856
2413,8852.078809012804
2414,8305.025561081187
2415,7226.586461340099
2416,5577.593019484173
2417,3056.447860162091
2418,659.3362534736675
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,36.325392784796584
2431,1689.9204469448844
2432,4793.372482689462
2433,6781.792896431153
2434,7697.8245405695025
2435,7350.364261758405
2436,7285.610300707245
2437,7029.753186309982
2438,7107.142066590635
2439,7031.332551213669
2440,5505.666054252212
2441,3702.0313342418776
2442,1296.6585859268696
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,61.14480858223638
2455,1506.0931798150855
2456,4099.920322829955
2457,6365.496388192818
2458,7017.171321766653
2459,7239.223521354775
2460,7338.986103778423
2461,7034.8711347773005
2462,6561.803405219998
2463,6423.423048954936
2464,5485.3329593906265
2465,4035.5573664276008
2466,1177.8421021630797
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,71.98202903568178
2479,1620.2500353849825
2480,4188.0453257123945
2481,6140.721458825799
2482,7630.095077782268
2483,8534.451115303289
2484,8793.586419831743
2485,8873.421033853136
2486,8325.04884901767
2487,7244.009649318157
2488,5591.040509826047
2489,3063.8169085914737
2490,660.9259029639873
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,118.64335693649373
2503,1637.6839440379263
2504,4247.837796640789
2505,6015.319601258811
2506,6613.606614870189
2507,6706.898827162134
2508,6700.81455244744
2509,6470.626159074928
2510,5567.111363943168
2511,4313.7507727166185
2512,3568.42712016685
2513,2587.844845315658
2514,757.4922019791524
2515,3.042137357345993
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,40.812365116479704
2527,1629.508334040909
2528,4436.602715223172
2529,6504.097406611668
2530,7366.134191754874
2531,6485.184359362567
2532,6149.7266265758935
2533,6000.413095661943
2534,5954.6236128483315
2535,5525.596067355581
2536,5467.861502068854
2537,4513.250327758999
2538,1343.821778225551
2539,16.92220017024768
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,293.4288440081688
2551,2538.1595006706607
2552,5197.602923531365
2553,6269.596300307874
2554,6967.956949047316
2555,6728.323393107311
2556,7242.801966268302
2557,7344.523965524467
2558,6514.120336981349
2559,6177.655262518649
2560,5495.922248273004
2561,3884.997894668156
2562,1402.5898743590471
2563,42.05813430783754
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,430.2427018822966
2575,2723.57257888386
2576,5155.125224363446
2577,6543.19330781176
2578,8021.787570615399
2579,8382.918888258684
2580,8258.323716672861
2581,7747.288833215382
2582,7794.98542233808
2583,6333.912355538698
2584,4967.259067206696
2585,3954.9232980718807
2586,1315.063100097246
2587,33.09559245248436
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,238.5911492047308
2599,2877.8824980521044
2600,5828.722620241193
2601,8240.267872120414
2602,8775.619087071525
2603,9046.745392985991
2604,8201.817232372543
2605,8081.53574393049
2606,7754.212349153751
2607,7407.1706775832345
2608,6782.101303220426
2609,5420.554290609959
2610,2095.066909339062
2611,77.88719333542866
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,176.12347941416147
2623,2494.6445069259585
2624,5964.539922249736
2625,8242.315965717959
2626,9243.853960595503
2627,9488.323864856951
2628,8988.869221742165
2629,8836.404120159757
2630,8661.594995069581
2631,7900.583841481525
2632,7165.859774373195
2633,5353.365161596116
2634,1845.3534708767363
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,266.8246977653363
2647,3202.8773463375837
2648,6518.566605333307
2649,8219.574053587325
2650,9164.25120045504
2651,8961.189757670392
2652,8552.123952640446
2653,9351.617072782907
2654,9325.130797637083
2655,8929.798616756823
2656,7985.121469889107
2657,5882.896001833535
2658,1906.0308373457658
2659,85.34466435876563
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,159.7110170381015
2671,2396.974362268556
2672,5803.269987950032
2673,7281.251448900989
2674,7968.532464843638
2675,8430.647128896506
2676,9082.58226401925
2677,8862.6523389176
2678,8757.92380315491
2679,7899.149809900857
2680,7711.947552225049
2681,5532.284901664073
2682,1909.98667097205
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,328.68643592980277
2695,2321.5330249456338
2696,4911.542658218314
2697,6682.303817551845
2698,7555.839840968889
2699,7668.363125341254
2700,7782.860502421905
2701,7796.679151379915
2702,7296.246649829134
2703,6734.617274321454
2704,5428.7549477895345
2705,3366.8151139836555
2706,1019.6188838302891
2707,13.818648958009724
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,606.5356574660898
2719,3851.182195616267
2720,7273.320220898627
2721,8766.036396852014
2722,9527.079032325255
2723,9659.87841838099
2724,9075.050352866318
2725,8199.085171767922
2726,7715.133562968662
2727,7130.305497453991
2728,5988.74154424413
2729,3904.8127169080053
2730,1430.1472344463589
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,525.8304521435937
2743,3701.793931175474
2744,6859.399239808326
2745,7680.271716222016
2746,9221.04673185474
2747,9694.425268572539
2748,9626.237778519007
2749,9261.696966309732
2750,8729.310024737913
2751,8242.818509163666
2752,7421.946032749976
2753,5390.74560788607
2754,2145.2833409150107
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,606.8336436884008
2767,3853.0742512930874
2768,7276.893546208697
2769,8770.343081938678
2770,9531.75961170349
2771,9664.624241058425
2772,9079.508854091504
2773,8203.11331815415
2774,7718.923947716458
2775,7133.808560749538
2776,5991.6837661023155
2777,3906.731120840273
2778,1430.8498545915977
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,600.2074890880299
2791,3811.001657030522
2792,7197.435490200881
2793,8674.57771071437
2794,9427.680160180611
2795,9559.094010423045
2796,8980.367631470795
2797,8113.541657756295
2798,7634.639261199739
2799,7055.912882247492
2800,5926.259208048126
2801,3864.0726350130426
2802,1415.226079533881
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,325.3429409150776
2815,2474.1805909912755
2816,4890.639047304069
2817,6331.06868087163
2818,7716.399913155186
2819,7793.800048292241
2820,7931.546051502253
2821,7911.868051043681
2822,7461.897773890972
2823,7276.924569580384
2824,6728.564290134809
2825,5034.944384000272
2826,2074.0612483336195
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,827.9730663469252
2839,4087.5619079963817
2840,6657.3376705320115
2841,7603.733583078734
2842,8757.369476475105
2843,9053.426591974603
2844,9143.230583676117
2845,8778.093474560072
2846,7707.353573503558
2847,6982.013640529792
2848,6069.170867739677
2849,4258.288177934424
2850,2022.070098861561
2851,207.23998084964757
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,524.3047154963417
2863,3691.052897372002
2864,6839.496176462253
2865,7657.98682958123
2866,9194.291170499439
2867,9666.296163751755
2868,9598.306524834525
2869,9234.823455238557
2870,8703.981274461712
2871,8218.901350648388
2872,7400.410697529412
2873,5375.1039536295775
2874,2139.058639780586
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,827.6539763559696
2887,4085.986615097051
2888,6654.772019663135
2889,7600.803203602796
2890,8753.994500813915
2891,9049.93751977314
2892,9139.706902190772
2893,8774.71051214106
2894,7704.3832602385255
2895,6979.322863788419
2896,6066.831888664139
2897,4256.647089363539
