,Site1,Site2,Site3,Site4,Site5,Site6,Site7
247,5033.203693428566,6302.476909553272,6291.2165443479735,7541.5,6346.766668935605,7126.948392760706,6933.193232497413
248,5459.22083868404,5980.949170291263,5737.527704888229,7461.0,7294.5,6969.371798819092,6844.238429726943
249,6951.0,6922.0,7074.5,7272.0,7222.5,7267.0,7103.5
250,6959.5,3949.1208431356686,6658.006131763929,6884.832810302097,4849.171632744646,6668.532222847871,6886.401520978303
251,2049.334588038254,4837.333815128211,5798.566426783913,6926.455917444423,4919.859266048477,7182.745710404142,7110.530564237498
252,5919.642925658076,6073.204544189209,6738.7114698749765,7113.568098699274,6176.937582639103,7222.003262842217,6831.647591711075
253,5039.395571295929,6155.596226841997,6171.4302278986825,6310.575790531179,3594.778991747448,4791.103053210835,3154.578756482601
254,6338.635591381491,6058.973059344178,3573.4547163207476,5413.877878935304,4856.4436767737525,6250.8570604767165,3889.6553454429027
255,5881.490706469119,5020.57143269245,5852.854792383192,6360.034448500478,6070.059960834471,7011.030419573659,6945.5
256,5803.884268384377,5950.440890406718,6398.64689515512,6859.591623755718,5929.2014047358825,5616.019358406582,4913.2321837260515
257,5762.448149622766,5470.038015281218,5872.277881736142,5604.864464361604,3475.4833040769336,5556.949037224413,4804.168779165283
258,6054.289965479968,6005.196777321871,6451.760938555047,6860.660598401468,5795.038497608811,7021.0,6520.858103917016
259,4649.1315647336,4614.913121461122,4875.149537112076,6725.044172181367,3757.815144589137,6611.172138714195,6170.295150432286
260,4838.866897025913,5168.088023248997,4690.874396816125,6717.582337001186,5361.890050283904,6714.619417270791,6192.064834671553
261,4605.528512423533,3535.0801061726165,3630.1762586907203,4922.637493661644,3661.5309862310023,4981.764014257653,4989.577660302197
262,5112.351542570938,4736.317426188438,5174.504074892022,6029.398206717235,4492.393989957584,5253.675281565609,4778.674401914751
263,5030.854559329968,4877.418972154692,5810.77432929716,5637.0051797314845,6642.5,5463.572374985826,6113.500090373841
264,4374.4492351399,4590.058943160736,5070.101977045295,5822.813862321527,6145.540867250541,5989.321245174836,5771.848106340275
265,5454.955028750874,5354.418038346461,5081.423624476332,5720.765575266233,5378.4219201274,5829.953064470622,5427.485023077376
266,3907.519447181203,4969.371421306175,4760.728013594753,6365.105094670281,5653.208002427484,5634.101895999808,5584.877588420042
267,4117.371056562178,3864.246026929004,3876.3512889563726,5251.688276397387,4244.57478647721,5499.44592498762,5620.188028587394
268,3677.052806371613,3893.1610769683875,4135.423229574477,6008.696178502882,4785.786858854852,5582.199799597167,5050.804027668713
269,5445.418978865187,5488.324022919589,4757.000519553464,6209.809431344368,3819.4847041247976,6254.928762600097,5660.738111954548
270,4333.551129747935,4968.439555863536,6035.0,5640.464924721019,6270.5,6419.5,6099.3734865850265
271,5691.492165686038,5738.0,5921.0,6085.729286083592,5116.584056797565,6344.0,6201.0
272,5712.0,5684.5,5983.5,6278.5,6092.957581691938,6336.5,6223.024845923843
273,3525.2520197641375,2959.4790476150893,3879.789091086449,5125.586213220495,5857.142135887006,4840.768620370218,4696.538606810237
274,5302.868177039956,5304.782193380605,4538.936701107761,5864.288677495586,6082.0,5813.325590444458,5492.796193014023
275,4884.177910317478,5327.70524738183,5053.930552519157,6080.0,5525.527467034139,6115.5,6028.5
276,5217.766740119768,4871.494157562958,5431.605251068514,5368.607296837471,5681.008334286707,5489.370860005313,5944.652163217503
277,5418.411643265016,4601.797711246881,4684.6934194623545,4260.257628981452,4869.62653050378,2974.5587406840955,5253.337628207693
278,4884.322981943046,5394.5,5665.41824306497,5976.2636235341815,5272.492257797012,6029.014714362766,5841.202441204895
279,4812.367283192029,4986.924413053539,5024.909596906806,5076.046153658138,5088.096861973239,4542.224379125753,5366.8862676472345
280,4665.957349615822,4961.057212650297,5092.917597426193,5514.614186171383,4846.670122603955,5748.138870486776,5510.504224630502
281,4307.482351840718,3803.6971881548006,3711.7504163534736,4348.875682286123,3234.2729702658644,4096.990439377204,3442.0484082259054
282,5247.5,4535.178753111642,5186.084757560638,4666.9809713199475,3489.1655361520684,4980.409679575474,4956.888884924708
283,4695.954943028381,4633.317875882378,4574.607671097034,5353.412816929071,4198.7967795450195,5886.150805720118,5790.458655135502
284,4025.9587518485346,4298.922122114257,4677.6866517755325,5054.4153133164,4219.269012913999,4298.9883793630015,4880.945260978439
285,2590.557528020073,3231.746227337628,2976.5337803242874,4221.686400225319,2788.675179263033,4812.41393747083,4249.664956192643
286,2935.593836924463,3906.197006349823,3874.0960770748225,5025.769983898294,4712.614753432213,4389.603216208675,4118.665717983526
287,3275.6971397406996,2311.902871533723,1594.2097323799317,4399.789787960204,2131.8375888573946,5323.417340015071,4931.664261839685
288,3981.0537015178306,3240.0911703708184,4244.009137126014,5449.5,5287.290176190054,5550.0,5224.185109035762
289,2900.0164801890132,3850.8632170490814,4131.929469411448,4828.056432305541,3426.0340086330198,5469.5,5415.5
290,1389.210073529191,2570.2261071437392,3594.5346096866388,4903.092123790012,3504.3217034603704,4441.808177900848,4587.188003450462
291,4611.5,4656.0,4973.0,5288.5,5254.0,5371.0,5271.065685578482
292,4540.451316815541,4431.324663052071,4874.735247801484,5180.884792869903,4972.2838564993135,5374.0,5343.0
293,4146.30342648136,4580.0,4626.40727741439,4719.582789075621,3697.9179607461538,4658.928333326483,4602.739687251347
294,3703.504185947506,3151.6565856589978,1162.6447467291227,3181.2231445169955,2435.5192430134684,3899.0501593562476,4092.3551863083803
295,2754.9054060971102,805.5861869664031,2591.261980100967,4818.183323498775,5132.0,3549.079105172374,3786.638004983614
296,3749.5688793822274,4224.767719686243,4135.037444140747,4932.0953132129225,4653.026133888719,5199.5,5153.0
297,4009.1438887954146,4485.5,4138.905397303598,4717.385340450498,4808.3710108662945,5100.0,5011.0
298,2276.064105870675,4386.0,4624.5,5004.0,4980.0,4669.4829124404805,4105.60265054192
299,3507.2623979019827,3834.083266203178,4618.0,4782.629213355051,4551.158250144173,4449.9549949245065,4987.0
300,2259.2903896506587,3573.4598455375763,4386.282254006006,4585.62931190264,4780.380049248385,4919.5,4819.900021397227
301,3626.810586051577,3639.8953576218482,4259.110249822877,4291.038930059158,3808.262188310358,4402.5189666218885,4140.120011333586
302,3455.774320793101,3746.028668111876,3358.15366929593,3174.6626392769813,2127.5481708707775,2515.9414974068454,2538.4946528494393
303,3449.962953859871,2112.1828358994812,1437.6851175119236,671.1464573825465,2825.666399721138,1562.9006576659076,2214.5790368863254
304,2355.460818896323,3279.626079707093,3068.5683751761817,3452.0812004271756,3946.2741168221114,2773.2446444827733,3680.968240427819
305,1281.788607082457,3053.53352773377,2840.4823012439247,3046.1874136268534,3592.58388919951,2544.134544709982,2703.014090169079
306,1131.813417182193,735.763642415649,2354.091197886606,3916.8262647888805,2823.554592982161,3650.6964313980707,3517.3060309460825
307,1715.0366102764856,1990.0602540032755,724.0001880228274,1466.180208096126,1681.266394771409,1579.2365886049838,2267.4984936960223
308,1115.9756340601803,1687.8246698485314,907.6705443532628,3118.506951972407,1954.0593561494215,3106.5275394890778,3136.6490273184368
309,3177.8678590802883,2563.058803390894,2661.914775603934,4383.835747219861,4033.2408045802645,4610.876099970366,4217.774934131764
310,2704.627433254368,3383.107545566981,4033.8443580346666,4429.5,4477.5,4535.365559459437,4527.5
311,0.0,2162.7952641617485,2333.129378681616,3780.5990603147948,1034.6585730110737,4384.443658482719,4290.707030194824
312,0.0,2400.7474168487233,2902.7253888483965,4379.0,2807.3096271116165,4011.329510319436,4325.485949033638
313,2461.0067384971862,3285.02951246356,2542.676933350698,2697.052139108902,1688.229795889708,4223.321086429323,3152.9034867126456
314,0.0,1759.2420153319056,1939.043279486295,4069.8994600879887,4429.0,2968.643088801312,3262.9628995615285
315,1636.064496845764,2722.366785433039,2845.0424640845004,3216.2268379498787,4302.0,4402.5,4364.5
316,2850.38754435604,2400.7574185424273,3272.2148140381146,4010.280694490521,3744.095382089,4169.9763411276135,4345.5
317,2949.529846897112,2756.810507914007,3231.219785744186,3584.776466699002,3024.1333142085814,3975.80982342435,4295.0
318,1016.7472701511488,2655.4641160649458,3295.078245422399,3977.891273047123,3673.961808938046,4295.5,4301.5
319,1972.3021090652956,2656.3275153842574,1861.4641045749404,4027.160859079285,3708.6087321258296,2940.942675868809,3078.8074625745444
320,2795.531158993375,3048.7800997499403,3140.6503924567,3508.6825707978314,3144.0959784218367,3294.5535618170866,3514.3313953578463
321,2193.2716443437553,2216.625569266037,1426.823730971319,2761.786337180974,3105.063617302606,3555.9209672187617,3774.8290674135774
322,3105.180330734555,3143.3262930508804,2737.308880581963,3713.793974733127,3615.9396664143987,3268.9195845084805,3915.295136077257
323,2643.3356105155776,2745.871814935729,2470.2126897454873,3602.403743474438,3932.0,3834.1763511649624,3924.522064455167
324,2371.109500510814,2518.7127686077383,2269.1210547866403,3944.5,3015.7799711189955,2774.1767918651058,1870.6134227803673
325,1585.9145177446565,2351.934457359039,1280.4833218438503,2785.07640988253,1906.0682751613608,2583.367857260896,2546.8314859074653
326,2892.346805502222,2076.3992955764215,2641.470827108322,3290.4992222208384,2283.411621010346,3771.8677061572425,3790.1910051139052
327,750.7274954930426,1356.829814251184,607.1330818776587,2421.7326184652197,1986.6609432277985,3370.53426458155,3580.1857053687186
328,2122.76004173179,1013.2256306253225,3544.0694153281447,3516.0287531699732,3727.533477761374,3860.1249526845368,4076.386985124726
329,1060.2287300078801,15.96260953224646,471.3202429670696,0.0,0.0,0.0,1935.0421658315104
330,0.0,0.0,0.0,2376.4428921642407,2738.438254941566,1644.2835608063551,2356.111381322622
331,0.0,0.0,0.0,2825.4814228417345,506.48841556272964,2468.694661796163,3017.7500297186593
332,0.0,351.2205491372629,1189.0093781964738,3551.0372128953413,2388.0241712760117,3917.5,3551.305121692295
333,0.0,427.2890674975033,1588.1180766235898,3092.834035137909,2790.0396601925263,2407.033955984908,2470.2742235383107
334,2553.3829944510503,2986.2048433298683,3315.5,3637.5,3388.5715310153705,3798.0,3814.0
335,2760.306744790912,2770.151820144446,3308.6041987491635,3487.838919743279,2979.150672651398,3496.187591699802,2682.931464660217
336,2928.0,2961.8064353224345,3245.0530862556852,3651.0,3272.543322881139,3223.2702611907603,3398.269394177682
337,2379.523258825575,2469.915590125889,2876.674161144552,3290.0309336482396,3758.624755354015,3610.8738573087694,3848.90400720984
338,2154.2641032907313,2457.1675895611875,2623.896137440269,3037.676969123333,2351.8114843754456,2676.910254973121,2831.805000289838
339,2713.9786942766723,2999.0,2965.513834234928,3130.7948457702687,3296.9460412301337,2856.18584999342,3583.724342537
340,2265.6754325320207,1398.3611648892174,3085.4382203123137,3538.0,3285.479002341353,3684.0,3736.0
341,2923.7693552759165,2300.6373835036916,3128.403537287388,3068.8827626101042,0.0,2896.430710726534,3121.5421423615144
342,0.0,89.6551964074929,1707.3225414037342,2995.803339723412,2191.0179677799197,3013.470278013867,2555.5942214070706
343,1304.924895191093,876.7194170092266,263.11468378264817,2549.8227248472103,1958.8896287269317,2167.8494192681774,2498.497055172402
344,1385.5061117191246,1266.8883715381444,1160.9188409461071,2747.876868041719,2420.4812093407154,2459.703360702365,2813.4083853017673
345,1768.2882333191849,1941.8721725086316,879.2931518277583,3201.949006602289,3221.903938338325,3669.8456615989617,3658.0
346,0.0,530.2705979404468,918.8637306175629,2389.897737662269,3324.55758368071,3175.1308320074204,3308.2718817964674
347,0.0,1422.639500538485,3152.0,3170.272535472646,2207.6409918178506,2326.510169068562,2166.6214984921944
348,0.0,0.0,792.0333568407341,1387.9635216239285,2046.6239941012063,2871.78574760044,3416.7042330810536
349,2141.136446338212,2369.291293378986,492.0882051288336,1485.6197320077158,2113.7803902340966,1736.4014761759054,2496.885788119754
350,1846.4848989667648,1860.069469973701,939.4301148971385,2475.051532617508,2759.831370326092,1376.4123966786915,2927.663402538722
351,2767.0,2960.5,2610.344306172711,2796.799433902923,3600.0,1908.4028922413586,1778.5506075696737
352,2784.0,1203.4086571506518,366.3899329050164,3111.0182356955797,2980.5886973870315,3202.8911206328817,3445.76599524153
353,0.0,0.0,1683.9460135395123,2720.372474618034,112.39893485982384,3625.5,3245.249380220854
354,2666.807950373915,2807.470900405406,2888.569111169571,3382.1686862507067,2842.179661220197,3369.4879111778946,3091.8258746900933
355,2770.562690281708,2719.5570939065624,2161.601312846245,2802.787259069199,2743.8291223621864,1974.1996931513595,2573.0288324190137
356,1654.3676339863569,2413.65790599714,2771.714517288147,2315.562047062993,2670.806628047684,1969.7969063199841,1804.3798856236554
357,1949.805390133335,2508.7362948559153,2579.6143881955886,2941.3428232403944,3080.5530198796496,2524.268377734195,2598.389632358344
358,1558.5758127143974,1434.8095649765396,2437.3937377248776,2602.296086890353,1976.5706082061467,3334.58287437017,3337.3732837945936
359,1625.1063521691467,2358.575560916075,2785.251827193401,2758.9882982595504,1101.9488002976268,3209.2232006068584,3457.0339251482897
360,2028.3215638366253,1984.474195676368,2866.0229535182793,2973.6368173761084,2593.6733054040446,3542.6675904427343,3569.581541405289
361,0.0,1417.3350541276482,1910.8659788554019,3050.0546085354904,1560.795562488675,3286.9792737469324,2895.5898194619663
362,1099.4260068360468,1407.900944252435,897.8066878575255,2224.3074630853066,2543.184573550308,2516.177314364932,2679.4637652262013
363,2275.1919548391134,1498.809356066346,2914.598579239487,3338.48152992219,3368.1681148028592,3594.8792993044517,3443.5197818653746
364,2276.124048607598,2691.4505098007235,3119.777519914569,3397.5179728609282,3525.5,3112.370734252082,3116.494675550507
365,546.7734686856475,1528.3689942587982,763.5622779381074,2330.896260865213,2170.143891882427,2758.9508666969487,2345.2810803170796
366,2243.5506864833947,962.9810176331025,2393.9130727535794,3459.641207653859,2219.0294796827393,3270.5961993032843,2573.755022679544
367,1071.1893173999072,0.0,1819.4817563202955,1642.9772792539438,311.46290049136996,2709.168694988236,2554.387978066389
368,48.907912376515924,826.5007356547617,746.6412791412708,3115.1003710124232,1273.2415915511942,3047.0286601194775,2640.5844207424466
369,2595.176495772022,2510.875732239566,1914.5193299670827,3379.7490251591744,3449.7045317355364,3781.5,3602.112358256478
370,0.0,0.0,944.2458778212945,2932.425671071602,1921.118668711268,3778.9241089908446,3710.0313715666052
371,0.0,734.6835398041958,2282.4673089099165,3060.207140408451,0.0,3328.5828239267967,3255.388467218345
372,0.0,0.0,740.0362861953727,2094.421177291835,2789.371440241626,3134.7225102089037,2686.081928948062
