,Site1,Site2,Site3,Site4,Site5,Site6,Site7
245,6061.14588640402,7049.546489280214,7386.0,7475.4525537942145,7429.5,6837.824846344458,6423.732036646957
246,4923.900385290561,5820.147287562978,5107.351343987337,5054.454677588138,5119.711720783121,5244.333808576197,6520.661222683316
247,666.5631227996946,0.0,2804.1577600526016,6240.804262779726,3493.7637030535298,5658.986224446369,5838.56796134386
248,4356.809870613843,4994.069891499835,4847.11927030556,7305.130198783619,5623.910575412188,7389.0,7175.0
249,1150.84850097055,4801.659551263306,4220.024608242517,6589.765738934801,4245.555410975599,7079.269729603583,6617.280194879449
250,4195.983962799983,6528.387110930408,6731.622083971069,7299.102061592395,6018.23099381636,7257.5,7182.0
251,6521.833559151701,6059.616427110056,6278.3146199327475,7028.474144379105,6905.692422381283,7046.295263089027,7190.399698270441
252,6022.386309180258,6701.5,6738.666883476043,6972.624598392197,6217.294919138847,7104.1392659082185,6777.631432671754
253,6749.0,6214.008127080227,6487.17194595405,6117.180840625393,5379.8671647751835,5354.3138965242715,5185.439472030559
254,3698.0032297501543,4074.4607660401916,1808.3098143022635,5852.96065003638,5818.659518304141,3741.7855988743277,2496.187912276814
255,4050.4033675554883,4738.984409778094,4333.460799001627,5189.163595287991,6166.910088945537,3228.54496153328,3765.225559694923
256,5985.681559901534,6409.132240078152,5955.962628869812,4988.7546108342995,5380.132246971089,2346.1615201870754,2597.138638425162
257,6015.040269255162,6139.233189109531,5813.492178795992,6702.021022713336,5833.460110353571,6049.319737536215,6287.779992813164
258,6061.545202267392,5933.081833307975,5660.453865897826,6600.180990766365,5887.995225497252,6640.461876922089,6635.6676843732475
259,3933.2758839764183,5461.6371490186375,6557.0,6891.0,6790.5,6978.0,6882.0
260,5702.79273896821,6249.641536027227,6540.5,6774.5,6390.898573765016,6989.5,6878.0
261,4764.907163510141,4931.723574135158,4838.113416620197,6106.471752366452,4663.398619394503,4605.411464466452,5690.124238838739
262,3900.450156162281,4574.6373576106835,3501.6292549027435,4734.728678171854,3901.7116231721548,4623.8021388453835,5003.364854968408
263,4519.001869028917,5146.415240877241,4778.76111492201,5204.880575953275,5550.185270980789,5805.899622737583,6118.713025952925
264,5423.380685296027,5333.139205026423,4348.1644804652715,5149.383904553599,6011.056933107027,4324.830852690285,4992.519268133918
265,5578.328310565151,5456.538446806218,3202.2539154370397,5433.188126587932,4598.675770458092,4739.557260986027,5250.353789452718
266,4364.546765042587,2753.274334458267,4161.193596921046,6092.711149193778,5701.620645932989,6409.979557695968,6458.360078883377
267,4905.7408673490645,5200.4431618928165,4688.519228206604,5276.018361953199,5755.8937573151,4616.8464318485185,4258.251225306421
268,5938.5,4825.802348663621,6160.5,6529.0,5946.546117597498,6457.44978859731,6434.0
269,5879.0,5852.0,5632.807420115689,6022.302402511258,3945.5953196779046,6250.831275482313,6365.947830398979
270,4962.933409382913,5792.0,6035.0,5664.66331948719,5986.877545652047,5997.12798145162,5859.99260172205
271,5846.0,5574.4258648904,5921.0,6118.157653249502,6219.5,5891.426114196816,5768.506292868473
272,5072.401888033826,4207.848088381399,5066.801911862145,5672.660878472998,3933.073939373996,5359.785897711153,5691.298805512743
273,5630.684507881766,2569.7651002614557,3767.381050205192,4935.921838372224,5038.007013106753,4246.307107821471,4694.439290880284
274,5538.6176405355545,5424.444438560136,3761.360208820882,2524.793988348368,3241.8599851878544,2767.723718263651,3455.8557894403584
275,5341.291838733765,5395.431580026438,5672.550362719661,6080.0,6082.0,5866.380293812028,4932.338798880535
276,5584.0,5593.0,5767.0,6056.0,5686.492847209788,6164.0,5120.780692317135
277,5454.0,5524.5,5472.728558070963,5194.646914432957,5773.586078542754,5891.889399660613,5621.236185670508
278,4050.83306280711,5024.6604367577875,5625.062640751153,5881.318059153884,4298.655470021588,5945.845156836635,5800.09431353782
279,4542.53310817002,4895.198061276815,5569.5,5880.0,5876.5,5628.305355283679,5850.160244406447
280,4430.874116353947,4839.462950106846,4724.128028127732,5024.819185570814,5141.825335353129,4623.746948318698,4719.419744688234
281,4203.563755020551,4223.044020838299,4852.29760330293,5833.0,5707.753191052251,4764.824952455901,4532.057023312341
282,5247.5,5289.5,5485.0,5837.5,5761.0,5893.0,5669.497506810811
283,4846.402244334333,4978.903772151165,5325.5,5674.0,5681.5,5888.0,5518.236676252824
284,5158.5,5120.0,5291.0,5554.7067943520715,5581.591892446638,5774.5,5664.838551339881
285,4096.0209543893525,2224.3356690913033,3422.39525114327,4374.967615290744,3888.486409076553,5046.016744361206,5152.471554268155
286,3034.436056294395,2910.2316683130293,3682.122967775466,4806.014257743535,4754.863748297375,4819.413410325472,4624.92818671287
287,1393.3761703518867,2931.0657284656054,4250.4356231297625,4513.570206503703,4289.8332291757115,4711.664473311096,5030.814137533902
288,4123.621695235942,3110.826023573547,3276.5212327620497,4239.03756374605,3206.116577354254,4481.58411689994,4691.8718083857075
289,2234.905371692079,4014.2468460657974,4053.5976158085723,4284.602892949786,3967.405682567337,3573.6518841689194,4708.730136862492
290,1429.222477706353,3051.4273618008465,2954.6422595721137,5217.8898465676,5067.793150745918,4820.73384927983,4560.157200998816
291,2480.728750212366,3612.2226870119202,4853.13374002248,5192.161799880409,5254.0,5026.165673658256,5020.784690319084
292,4419.162733088474,4511.62745711435,4745.2371674872065,5124.548497372427,5088.730820460927,4936.577621369963,4630.638768840012
293,4285.113672843289,4580.0,4890.5,5177.0,5092.171933684113,5262.0,5117.4555881163105
294,3932.1324125713095,4116.614167157922,4659.503090569721,5161.0,4229.593859519738,4790.837295508851,5281.5
295,3083.066250330603,1907.5957873878024,4208.331999275238,5137.5,5132.0,3801.7686796126936,4397.121508960319
296,3496.1847108420097,3997.454013032925,3252.694141411309,3803.1727060939775,4062.5742559132036,2201.7418218859943,3483.1998473862923
297,3737.3477401249256,3527.210573502959,3597.016631598472,3959.217033109645,3755.436781576879,3674.304867087013,3731.597558316837
298,3783.398935663668,3460.559353467106,3785.035068747981,4684.973845272915,4783.848375525831,4618.660041771269,3959.809694067516
299,3122.576741479433,3596.599322474814,4031.9676062169465,4380.719641492306,3482.596888733477,3755.3603551752076,3015.9410509471727
300,3208.643166870407,3113.3224226787797,3733.465261316376,4218.002180154115,2973.9149987822366,3777.3946704954883,3556.1719997208165
301,2542.485495592335,2544.506956133107,3209.591392322578,4315.441104260895,3103.1359064103035,4331.120107826317,4185.556957609514
302,1104.6607339194193,283.0462763742921,2483.4436393648193,3205.271876951804,1051.0099186258135,2692.531508469243,3172.3485936236357
303,129.39033702103598,1229.85362832918,1637.9032159221833,3199.9261077904166,2389.5876050822562,2936.358667918963,2509.14332306348
304,3322.7233241017248,3856.137049754143,3827.164315436962,4265.072540620683,3959.8589861766254,4631.834734908622,4458.149821972266
305,2343.95889494557,2674.4744167629815,2777.0538829719144,4135.470727733675,3451.9309541274242,3980.6861808163385,4095.006642095901
306,3153.8474780852303,2937.2504827467164,3254.8136411189057,4200.425846286783,2787.2508966796695,4473.03326918395,4595.767383160097
307,2001.5884016102636,2156.7523523255354,0.0,3125.087040001888,1551.5554495017714,4632.5,4613.5
308,1212.931814215608,2024.4614383095272,2809.6578181595814,4361.360651207842,2643.9965871785307,4651.709418996128,3627.082539810944
309,3119.2941989292794,3423.2749223140113,4093.5,4447.0,4292.919209707801,4638.5,4398.3336779939855
310,3115.6564467254166,3599.0245743149862,4182.0,4429.5,4477.5,4545.0,4527.5
311,3658.5,3752.5,3966.5,4275.48732479541,2463.57901880766,4284.131221086928,4477.0
312,0.0,2987.670055131714,4043.5,4379.0,3066.186069018233,4500.0,4084.4639930635794
313,1515.6669335858865,155.59755787174663,3642.8642817372047,4274.0,4272.5,4379.0,4379.0
314,0.0,862.7880742236471,667.2494349595945,1623.7085976968483,616.1746240072307,1271.6742594319076,1783.6250961914238
315,2120.8656565612537,2979.5082790177976,2387.611220887576,2566.6776390924792,1972.6306874344882,3299.4281936975713,2452.1274644592263
316,3050.217690452797,3440.5,2394.3192991331393,3326.827454106888,3039.4243531991,4063.9925436965977,4043.3045563042697
317,3430.5,3348.869051196848,3166.929710749957,3462.282235842465,3144.8562948096906,4212.223341716196,4295.0
318,1865.9097444734182,3536.5,719.2651147811052,3502.143524685967,2078.793150503049,234.18449083491123,584.336536109267
319,3018.30009135201,3463.2240881837092,3706.554273778944,4123.5,3798.7460800650606,3918.256873869208,3464.4406809330567
320,3358.0,3088.103568161664,3221.861627157372,2530.2422811081965,3660.1830099707,3454.587625028088,3515.223710620953
321,3025.43319940247,3393.5,3767.5,3827.5896233075623,3763.965767606783,4090.8215230079036,3820.733747198404
322,2110.6452758887162,2212.8966814855194,2951.58734453586,3703.3306190166295,3013.842530004295,4116.803880635261,3975.181316220932
323,1442.4817882220234,2277.529429773813,1022.0093698217524,3188.8414891284738,3070.2194625583493,3403.8043898363426,3696.3458703627784
324,2533.4358025267143,3167.129561871515,2857.079929865572,3492.431394106552,3010.521799120845,3043.411683156077,3571.7216096324887
325,3124.3125271372337,2807.44688240681,3590.0,3764.054793649135,2890.1214963624016,3406.4451173621546,3506.9248819507875
326,2667.915617064286,2348.25107375948,958.4092788022181,2302.0087011249716,3535.906692147434,2985.1585657463206,3713.610499739142
327,907.8084445281193,217.9437791905807,639.7487565317178,1785.6909868398843,2724.241784416809,2677.106631102233,3402.5992635800967
328,454.89155006886085,1621.8321072377603,1319.5509244387163,2920.5580170923977,2684.0473445790603,2641.284223426749,3445.165684105315
329,3076.5,3210.0,3491.5,2599.857085485987,3927.5,2981.308908373603,4052.5
330,0.0,1120.6660577296432,2834.9132559520967,3398.5541545453852,3662.3318086555655,3930.0,3991.5
331,299.4050899942931,1926.0272627442332,1740.9393746359303,3314.1971970721083,2320.991725241481,3544.9895794815625,3837.5
332,1631.7339159730368,2977.9449567211777,3418.5,3317.3401984543984,2853.021496346606,3917.5,3774.974676083345
333,1523.6269260432493,1105.8402471683871,2216.3310564854023,3140.297646683039,2189.6444908944045,3038.3485814529686,2666.0752157235356
334,2970.0,3131.5,3218.1612817759856,3637.5,3333.724021654492,3649.271668071619,2445.821633411937
335,2962.0218015743485,3049.5,3345.0,3448.653853011749,3520.0175192645675,3823.5,3829.5
336,2709.7656707757337,2965.1808303455364,3286.085577922453,3571.308801132291,3038.128487417945,3442.073972965997,3489.2416689727534
337,2409.660482332516,2710.5759497763574,2685.677722916311,3215.171174838385,3366.874472981005,3447.7936413682046,3432.8457775694706
338,2895.0,2686.82725466198,2868.9963902644554,3633.5,3690.0,3246.2374664700314,3767.5
339,2817.0,2999.0,3055.7383480393405,3030.404901492646,3676.5,2045.9347468133215,2379.203899684248
340,1689.8857634078058,846.5572074932411,946.7166074083225,1431.063452439124,2111.586349625565,2273.4167543522017,2879.4342957020667
341,627.5572946078819,1833.5970662171676,2203.093860589692,1906.2352768363917,3617.0,2664.483837539157,3043.7458692361506
342,2015.270167950685,2311.0443066176394,3157.1243430300824,3223.237344072311,3209.197341627112,2941.0970388636006,2627.5595514763563
343,1501.0496650850284,1602.1854512947298,1511.4748552414299,2816.772239739347,1815.00599131153,2907.242727782226,2967.1425980322642
344,2774.5,2941.5,2579.0172898953315,2765.091868070028,2385.258136028231,2641.8566989651363,1721.8579959815474
345,1945.9921148444373,1266.6891358593168,1641.4319524312373,2107.3528405250363,518.7218081197611,2749.3753251581174,3353.9266862186623
346,1032.0335500656392,307.2243298620724,0.0,656.3854967766374,292.9914059017028,2723.200031519054,2543.2028531755764
347,1474.154890378284,2052.5079507245473,91.84216341468073,2337.8679538143333,710.0045335235673,1276.3764182068471,286.96595237584006
348,0.0,1240.556604579328,2778.4258091629727,3046.8927419431284,2983.591655736721,3084.442741801551,2610.1512653316795
349,0.0,0.0,1386.8073936050494,1994.4517244068072,1310.8892690106481,2620.9817860004314,3121.3732370883577
350,0.0,0.0,0.0,2163.5195192352176,2490.366681418659,2225.358754224595,2698.62100852644
351,0.0,374.1693777481519,658.2488235661667,2322.5459743955025,833.9038349208981,1938.4200723313356,1142.3215116323177
352,1489.282641053426,1825.406840789926,961.0189638261413,3389.130616897476,2525.0522703089337,3567.7585040340987,2983.7148431048927
353,0.0,0.0,1906.5375133018147,2865.124367315602,1762.8625016935648,3044.9954224322432,3235.597962430844
354,2340.5055616530876,2564.039671276758,3036.8109364516845,2891.138680895049,2977.763783770411,2832.421888645631,2945.7837073160317
355,2378.2822197156015,2160.7381134999937,2494.1853668755257,2797.433735297134,2948.07565017016,1804.4268997209538,2221.2237122501515
356,1122.600089100338,1011.0785966969167,1687.6366011052528,638.5173591050698,2404.589588956911,747.0376541872402,1424.2326784986099
357,2713.084563793614,2422.2894214205444,2435.4767654413304,3052.919506690331,2856.228812043303,2772.834667160105,3033.919703743267
358,1836.2340591941365,1881.481131637031,1332.2935344493758,1658.966873350275,410.55541800131505,1151.5218074132822,1587.7726069207074
359,1892.8128557606587,1699.2909370446562,2806.968918522116,2977.9799987093747,1099.9596729881087,2833.9569918550997,3327.954367292103
360,590.2245061659673,1153.66180140143,2130.4928486073586,2080.4135797779263,2026.56559286498,3080.686231398947,3188.617496635629
361,0.0,327.69049680764874,1213.4744719997188,2813.2365419111457,1113.2265695825513,2787.5886337214556,1539.96297722386
362,0.0,0.0,1362.6198460060891,2056.576208357684,2344.1352407472514,1738.153804036931,1804.887210242022
363,2563.2176597343678,2968.0,2928.857237841461,3118.0723847081726,2945.544407787069,2450.3580612676933,2219.2605893052214
364,2776.87355100383,2925.0,3268.0,3366.6769044362964,3238.1072107188047,3648.0,3677.326445303893
365,1852.6713007933822,2276.581603775705,2318.7313125847577,3258.072722127801,3298.937530982196,3055.5942680897683,3125.051316713601
366,988.1228489102327,574.9809174225866,2253.993270585098,3542.5,3009.664677076918,3679.167264207408,3602.6859700681325
367,227.17785000440654,417.8882598451264,2433.438897580579,3314.2910874316694,2305.6733008467445,3383.26955892972,2776.513996821942
368,1376.8662657468547,1878.8028098906004,1356.4276287938042,3094.6577626546646,2027.0792896608452,2184.5920951420776,2938.0253862473355
369,2986.5,2998.5,3313.877206256817,3570.9899812477724,3253.3329182275324,3781.5,3706.063317018862
370,0.0,744.5360143407538,989.5076226486581,3500.43738448765,3453.667384478377,3682.9332897480585,3708.8284544429393
371,2746.0027080461086,2957.5,3223.5590151016863,3407.597826090529,3610.5,3579.665628197099,3555.247698419941
372,450.95945591056125,2986.5,572.4919685625482,2636.522789700757,2908.6114047214032,3357.548222195879,3036.5454937432514
